time,value,zscore,tonic,phasic,page,rnd
1722017579.25,0.142185,-0.5544694920165703,-0.5802276421855947,0.025758150181991523,ConsentWaitPage,-2
1722017579.5,0.12169,-0.591340162366806,-0.5753419731192042,-0.01599818923489102,ConsentWaitPage,-2
1722017579.75,0.119128,-0.595949221036594,-0.5698093488871212,-0.026139872137045196,ConsentWaitPage,-2
1722017580.0,0.119128,-0.595949221036594,-0.5636349344274367,-0.03231428659703319,ConsentWaitPage,-2
1722017580.25,0.140904,-0.5567740213514643,-0.5568333146465995,5.9293306941411716e-05,ConsentWaitPage,-2
1722017580.5,0.125533,-0.5844265743621241,-0.5494286835665113,-0.03499789078413301,ConsentWaitPage,-2
1722017580.75,0.124252,-0.5867311036970181,-0.541454847449866,-0.045276256236002246,ConsentWaitPage,-2
1722017581.0,0.122971,-0.5890356330319121,-0.5329550353951955,-0.05608059762589592,ConsentWaitPage,-2
1722017581.25,0.169085,-0.5060761749918646,-0.5239815159057728,0.01790534092440517,ConsentWaitPage,-2
1722017581.5,0.179332,-0.48764173932078075,-0.5145950230739056,0.02695328376330796,ConsentWaitPage,-2
1722017581.75,0.181894,-0.4830326806509928,-0.5048640010186114,0.021831320377502253,ConsentWaitPage,-2
1722017582.0,0.18958,-0.469205504641629,-0.4948636798089558,0.025658175176930163,ConsentWaitPage,-2
1722017582.25,0.169085,-0.5060761749918646,-0.48467500011535214,-0.02140117486716673,ConsentWaitPage,-2
1722017582.5,0.174209,-0.4968580576522888,-0.47438340721031175,-0.022474650432863688,ConsentWaitPage,-2
1722017582.75,0.174209,-0.4968580576522888,-0.4640775377603261,-0.032780519883054984,ConsentWaitPage,-2
1722017583.0,0.178051,-0.4899462686556748,-0.4538478252188141,-0.03609844342813122,ConsentWaitPage,-2
1722017583.25,0.188299,-0.4715100339765229,-0.44378505159588594,-0.027724982372057675,ConsentWaitPage,-2
1722017583.5,0.235694,-0.38624604660158157,-0.43397887488427855,0.04773282829115445,ConsentWaitPage,-2
1722017583.75,0.238256,-0.3816369879317936,-0.4245163623003691,0.04287937437693891,ConsentWaitPage,-2
1722017584.0,0.240818,-0.3770279292620057,-0.41548055955007646,0.03845263029636671,ConsentWaitPage,-2
1722017584.25,0.240818,-0.3770279292620057,-0.4069491253957123,0.029921196141959473,ConsentWaitPage,-2
1722017584.5,0.240818,-0.3770279292620057,-0.39899305885882724,0.02196512960505291,ConsentWaitPage,-2
1722017584.75,0.238256,-0.3816369879317936,-0.3916755435857467,0.010038555662180898,ConsentWaitPage,-2
1722017585.0,0.236975,-0.3839415172666876,-0.38505093048465877,0.0011094132262097073,ConsentWaitPage,-2
1722017585.25,0.239537,-0.3793324585968996,-0.3791638760090246,-0.0001685825796150786,ConsentWaitPage,-2
1722017585.5,0.229289,-0.39776869327605147,-0.3740486496709883,-0.023720043596774525,ConsentWaitPage,-2
1722017585.75,0.229289,-0.39776869327605147,-0.3697286207098189,-0.028040072557910023,ConsentWaitPage,-2
1722017586.0,0.220323,-0.4138985996122414,-0.3662159304214111,-0.0476826691824706,ConsentWaitPage,-2
1722017586.25,0.274122,-0.31711376457089807,-0.3635113534957652,0.04639758893326604,ConsentWaitPage,-2
1722017586.5,0.295898,-0.2779385648857683,-0.36160434874432396,0.08366578386699512,ConsentWaitPage,-2
1722017586.75,0.256189,-0.3493753762513458,-0.36047329670175615,0.011097920458890343,ConsentWaitPage,-2
