1717524305.000000, IBI
233.875000,0.703125
241.515625,0.781250
270.515625,0.531250
702.343750,0.437500
741.453125,0.781250
742.046875,0.593750
752.484375,0.609375
786.953125,0.609375
820.968750,0.734375
821.640625,0.671875
822.234375,0.593750
822.796875,0.562500
848.984375,0.609375
849.593750,0.609375
966.703125,0.531250
967.187500,0.484375
971.015625,0.515625
974.296875,0.578125
987.062500,0.453125
1028.078125,0.406250
1028.484375,0.406250
1028.984375,0.500000
1041.859375,0.453125
1200.281250,0.515625
1262.171875,0.531250
1262.937500,0.765625
1523.250000,0.421875
2634.687500,0.796875
2705.093750,0.406250
2892.734375,0.593750
