time,value,zscore,tonic,phasic,page,rnd
1718904750.0,76.6,-0.5458685036100241,-0.5500787705825312,0.004210266972516908,ConsentWaitPage,-2
1718904751.0,76.95,-0.5081532423083165,-0.5227900619135677,0.01463681960526148,ConsentWaitPage,-2
1718904752.0,77.03,-0.4995326111536408,-0.5005281497191973,0.0009955385655662742,ConsentWaitPage,-2
1718904753.0,77.13,-0.4887568222102966,-0.48487676609894403,-0.0038800561113442834,ConsentWaitPage,-2
1718904754.0,77.23,-0.47798103326695085,-0.47619574585428126,-0.0017852874126628427,ConsentWaitPage,-2
1718904755.0,77.28,-0.47259313879527876,-0.47355014369359655,0.0009570048983234937,ConsentWaitPage,-2
1718904756.0,77.32,-0.4682828232179417,-0.4749496041641547,0.006666780946218202,ConsentWaitPage,-2
1718904757.0,77.23,-0.47798103326695085,-0.477829028043269,-0.00015200522367671396,ConsentWaitPage,-2
1718904758.0,77.18,-0.48336892773862294,-0.47964418388824254,-0.0037247438503747025,ConsentWaitPage,-2
1718904759.0,77.12,-0.4898344011046301,-0.47842803758396474,-0.011406363520659123,ConsentWaitPage,-2
1718904760.0,77.25,-0.4758258754782823,-0.47316431073885606,-0.0026615647394196713,ConsentWaitPage,-2
1718904761.0,77.4,-0.45966219206326453,-0.4638907167814968,0.004228524718238904,ConsentWaitPage,-2
1718904762.0,77.53,-0.44565366643691673,-0.4515341285042281,0.005880462067317594,ConsentWaitPage,-2
1718904763.0,77.65,-0.4327227197049025,-0.4375693730627725,0.004846653357875392,ConsentWaitPage,-2
1718904764.0,77.75,-0.4219469307615583,-0.4236417248171954,0.001694794055641758,ConsentWaitPage,-2
1718904765.0,77.85,-0.41117114181821407,-0.4112791819360352,0.00010804011782532892,ConsentWaitPage,-2
1718904766.0,77.9,-0.4057832473465405,-0.40175561684015687,-0.004027630506379382,ConsentWaitPage,-2
1718904767.0,77.98,-0.3971626161918648,-0.39608508956494287,-0.0010775266269176112,ConsentWaitPage,-2
1718904768.0,77.97,-0.39824019508619984,-0.39506903714824815,-0.0031711579379473586,ConsentWaitPage,-2
1718904769.0,77.93,-0.4025505106635369,-0.39930476651918057,-0.0032457441443522117,ConsentWaitPage,-2
1718904770.0,77.85,-0.41117114181821407,-0.4090972127311521,-0.0020739290870576414,ConsentWaitPage,-2
1718904771.0,77.75,-0.4219469307615583,-0.42427950429847944,0.002332573536926298,ConsentWaitPage,-2
1718904772.0,77.6,-0.4381106141765761,-0.44401404983874065,0.0059034356621712625,ConsentWaitPage,-2
1718904773.0,77.38,-0.46181734985193457,-0.4666851998474893,0.004867849995563332,ConsentWaitPage,-2
1718904774.0,77.13,-0.4887568222102966,-0.48998564492896635,0.0012288227186803063,ConsentWaitPage,-2
1718904775.0,76.95,-0.5081532423083165,-0.5112384297589732,0.0030851874506684636,ConsentWaitPage,-2
1718904776.0,76.75,-0.5297048201950064,-0.5279046396724633,-0.0018001805225314046,ConsentWaitPage,-2
1718904777.0,76.53,-0.5534115558703648,-0.5381405039695849,-0.015271051900769779,ConsentWaitPage,-2
1718904778.0,76.62,-0.5437133458213541,-0.5412263249421242,-0.0024870208792224656,ConsentWaitPage,-2
1718904779.0,76.68,-0.537247872455347,-0.5377174360485683,0.0004695635932259795,ConsentWaitPage,-2
1718904780.0,76.8,-0.5243169257233343,-0.5292589884243771,0.004942062701045745,ConsentWaitPage,-2
1718904781.0,76.9,-0.5135411367799886,-0.5181249343671759,0.004583797587189791,ConsentWaitPage,-2
1718904782.0,77.0,-0.5027653478366444,-0.5066354465416678,0.003870098705026632,ConsentWaitPage,-2
1718904783.0,77.07,-0.4952222955763037,-0.49663741990097726,0.0014151243246785456,ConsentWaitPage,-2
1718904784.0,77.12,-0.4898344011046301,-0.48919296322591505,-0.0006414378787075003,ConsentWaitPage,-2
1718904785.0,77.15,-0.48660166442162656,-0.4845348418417624,-0.0020668225798537764,ConsentWaitPage,-2
1718904786.0,77.17,-0.484446506632958,-0.48225389471732816,-0.0021926119156172106,ConsentWaitPage,-2
1718904787.0,77.17,-0.484446506632958,-0.48161580421107997,-0.0028307024218644514,ConsentWaitPage,-2
1718904788.0,77.18,-0.48336892773862294,-0.4818820361268253,-0.0014868916117845568,ConsentWaitPage,-2
1718904789.0,77.18,-0.48336892773862294,-0.4825324996547282,-0.0008364280838832336,ConsentWaitPage,-2
1718904790.0,77.2,-0.4812137699499544,-0.4833406281165807,0.002126858166635677,ConsentWaitPage,-2
1718904791.0,77.2,-0.4812137699499544,-0.4843122967881308,0.003098526838183984,ConsentWaitPage,-2
1718904792.0,77.18,-0.48336892773862294,-0.48554576331925037,0.002176835580633672,ConsentWaitPage,-2
1718904793.0,77.13,-0.4887568222102966,-0.48708632912196803,-0.001670493088322871,ConsentWaitPage,-2
1718904794.0,77.12,-0.4898344011046301,-0.48883557528301635,-0.000998825821607842,ConsentWaitPage,-2
1718904795.0,77.12,-0.4898344011046301,-0.4905420762180721,0.0007076751134481639,ConsentWaitPage,-2
1718904796.0,77.12,-0.4898344011046301,-0.4918648387452206,0.002030437640596259,ConsentWaitPage,-2
1718904797.0,77.07,-0.4952222955763037,-0.49247517814244907,-0.0027471174338498626,ConsentWaitPage,-2
