time,value,zscore,tonic,phasic,page,rnd
1718904749.25,33.91,1.0531761098148358,1.082619852074287,-0.02944374228043291,ConsentWaitPage,-2
1718904749.5,33.91,1.0531761098148358,1.0792823132651423,-0.026106203471254343,ConsentWaitPage,-2
1718904749.75,33.91,1.0531761098148358,1.0758600314833027,-0.02268392168939447,ConsentWaitPage,-2
1718904750.0,33.93,1.1131491696951201,1.072396935526855,0.040752234147338744,ConsentWaitPage,-2
1718904750.25,33.93,1.1131491696951201,1.0689381530728683,0.04421101660130232,ConsentWaitPage,-2
1718904750.5,33.93,1.1131491696951201,1.0655289555374816,0.04762021413663621,ConsentWaitPage,-2
1718904750.75,33.93,1.1131491696951201,1.0622136665668713,0.050935503107158726,ConsentWaitPage,-2
1718904751.0,33.91,1.0531761098148358,1.0590345597538078,-0.005858449960189225,ConsentWaitPage,-2
1718904751.25,33.91,1.0531761098148358,1.0560307731311318,-0.002854663337682946,ConsentWaitPage,-2
1718904751.5,33.91,1.0531761098148358,1.0532372694376937,-6.115964445940324e-05,ConsentWaitPage,-2
1718904751.75,33.91,1.0531761098148358,1.0506838717674578,0.002492238025516388,ConsentWaitPage,-2
1718904752.0,33.89,0.9932030499345726,1.0483944037422621,-0.055191353829855995,ConsentWaitPage,-2
1718904752.25,33.89,0.9932030499345726,1.0463859616453617,-0.053182911733300996,ConsentWaitPage,-2
1718904752.5,33.89,0.9932030499345726,1.0446683429798305,-0.05146529306814877,ConsentWaitPage,-2
1718904752.75,33.89,0.9932030499345726,1.0432436517421058,-0.05004060183082852,ConsentWaitPage,-2
1718904753.0,33.91,1.0531761098148358,1.0421060955107015,0.011070014280419836,ConsentWaitPage,-2
1718904753.25,33.91,1.0531761098148358,1.041241983544236,0.011934126246464179,ConsentWaitPage,-2
1718904753.5,33.91,1.0531761098148358,1.0406299288344452,0.012546180955845452,ConsentWaitPage,-2
1718904753.75,33.91,1.0531761098148358,1.0402412508257384,0.012934858964169377,ConsentWaitPage,-2
1718904754.0,33.89,0.9932030499345726,1.040040569547053,-0.046837519637751006,ConsentWaitPage,-2
1718904754.25,33.89,0.9932030499345726,1.0399865763206146,-0.04678352641160395,ConsentWaitPage,-2
1718904754.5,33.89,0.9932030499345726,1.0400329610340158,-0.04682991112523611,ConsentWaitPage,-2
1718904754.75,33.89,0.9932030499345726,1.040129471199093,-0.0469264212904759,ConsentWaitPage,-2
1718904755.0,33.91,1.0531761098148358,1.0402230737713454,0.012953036017448086,ConsentWaitPage,-2
1718904755.25,33.91,1.0531761098148358,1.0402591871894937,0.012916922599294974,ConsentWaitPage,-2
1718904755.5,33.91,1.0531761098148358,1.0401829486272973,0.012993161161570548,ConsentWaitPage,-2
1718904755.75,33.91,1.0531761098148358,1.0399404803398316,0.013235629449197744,ConsentWaitPage,-2
1718904756.0,33.93,1.1131491696951201,1.0394801194544905,0.07366905021506137,ConsentWaitPage,-2
1718904756.25,33.93,1.1131491696951201,1.038753577685936,0.07439559198392207,ConsentWaitPage,-2
1718904756.5,33.93,1.1131491696951201,1.0377170011877768,0.0754321684824435,ConsentWaitPage,-2
1718904756.75,33.93,1.1131491696951201,1.0363319059030847,0.07681726376754044,ConsentWaitPage,-2
1718904757.0,33.91,1.0531761098148358,1.0345659700103722,0.018610139780404558,ConsentWaitPage,-2
1718904757.25,33.91,1.0531761098148358,1.0323936719081497,0.020782437883084315,ConsentWaitPage,-2
1718904757.5,33.91,1.0531761098148358,1.0297967690683971,0.023379340723305567,ConsentWaitPage,-2
