time,value,zscore,tonic,phasic,page,rnd
1722017581.0,56.58,-0.8790073152264566,-0.8780691903391501,-0.0009381248873002677,ConsentWaitPage,-2
1722017582.0,56.68,-0.872432290225288,-0.8723970383761004,-3.525184917923189e-05,ConsentWaitPage,-2
1722017583.0,56.78,-0.8658572652241194,-0.8667057181647652,0.0008484529406558772,ConsentWaitPage,-2
1722017584.0,56.87,-0.8599397427230682,-0.8611503498157953,0.001210607092738036,ConsentWaitPage,-2
1722017585.0,56.93,-0.855994727722367,-0.8558540071624541,-0.00014072055990270037,ConsentWaitPage,-2
1722017586.0,57.0,-0.851392210221549,-0.8508651608390855,-0.0005270493824543353,ConsentWaitPage,-2
1722017587.0,57.07,-0.846789692720731,-0.8461295244805002,-0.0006601682402219963,ConsentWaitPage,-2
1722017588.0,57.15,-0.8415296727197964,-0.8414799249213305,-4.97477984565203e-05,ConsentWaitPage,-2
1722017589.0,57.22,-0.8369271552189785,-0.836644141475537,-0.0002830137434313817,ConsentWaitPage,-2
1722017590.0,57.3,-0.8316671352180438,-0.8312705960065804,-0.00039653921145270957,ConsentWaitPage,-2
1722017591.0,57.42,-0.8237771052166414,-0.8249734843622993,0.001196379145668797,ConsentWaitPage,-2
1722017592.0,57.55,-0.8152295727151228,-0.8173987602188977,0.0021691875037857028,ConsentWaitPage,-2
1722017593.0,57.67,-0.8073395427137203,-0.8083071889902105,0.0009676462765007022,ConsentWaitPage,-2
1722017594.0,57.78,-0.8001070152124351,-0.7976602229965022,-0.002446792215922422,ConsentWaitPage,-2
1722017595.0,57.97,-0.7876144677102151,-0.7856830143083936,-0.0019314534018106645,ConsentWaitPage,-2
1722017596.0,58.17,-0.7744644177078781,-0.7728745510121644,-0.0015898666957017314,ConsentWaitPage,-2
1722017597.0,58.38,-0.7606568652054244,-0.7599447903344729,-0.0007120748709382825,ConsentPage,-2
1722017598.0,58.6,-0.7461918102028539,-0.7476827608126747,0.00149095060983431,ConsentPage,-2
1722017599.0,58.78,-0.7343567652007507,-0.7367885438758641,0.0024317786751255205,ConsentPage,-2
