time,value,zscore,tonic,phasic,page,rnd
1721844288.0,74.83,-0.9895199819593548,-0.9890761952482074,-0.0004437867111343201,ConsentWaitPage,-2
1721844289.0,75.12,-0.9647019508493517,-0.9642856806968849,-0.0004162701524539555,ConsentWaitPage,-2
1721844290.0,75.4,-0.9407397139155562,-0.9394821802568413,-0.0012575336587032282,ConsentWaitPage,-2
1721844291.0,75.65,-0.9193448595103817,-0.9147322398948564,-0.004612619615514569,ConsentWaitPage,-2
1721844292.0,76.02,-0.8876804749907242,-0.8900183899901789,0.0023379149994657068,ConsentWaitPage,-2
1721844293.0,76.32,-0.862006649704515,-0.8651798084894428,0.0031731587849403,ConsentWaitPage,-2
1721844294.0,76.6,-0.8380444127707194,-0.8398846399920603,0.001840227221355224,ConsentWaitPage,-2
1721844295.0,76.9,-0.8123705874845091,-0.813662334609847,0.0012917471253534295,ConsentWaitPage,-2
1721844296.0,77.2,-0.7866967621982999,-0.7860061411592885,-0.0006906210389960148,ConsentWaitPage,-2
1721844297.0,77.52,-0.7593113485596771,-0.7565249115799929,-0.002786436979669676,ConsentWaitPage,-2
1721844298.0,77.9,-0.726791169863811,-0.7250948173646353,-0.001696352499162581,ConsentWaitPage,-2
1721844299.0,78.28,-0.694270991167946,-0.6919516253671365,-0.002319365800797723,ConsentWaitPage,-2
1721844300.0,78.7,-0.6583276357672527,-0.6576803180217508,-0.0006473177454914005,ConsentWaitPage,-2
1721844301.0,79.13,-0.6215284861903532,-0.6230955848644287,0.0015670986740849704,ConsentWaitPage,-2
1721844302.0,79.6,-0.5813061599086251,-0.5890481160293358,0.00774195612071884,ConsentWaitPage,-2
1721844303.0,79.87,-0.5581997171510358,-0.5562188797944746,-0.0019808373565536777,ConsentWaitPage,-2
1721844304.0,80.22,-0.5282469209837919,-0.5249646784531544,-0.003282242530629626,ConsentWaitPage,-2
1721844305.0,80.6,-0.495726742287927,-0.4952552292889622,-0.0004715129989560254,ConsentWaitPage,-2
1721844306.0,80.92,-0.468341328649303,-0.46670936525101886,-0.001631963398274362,ConsentWaitPage,-2
1721844307.0,81.3,-0.4358211499534381,-0.4387118736909377,0.0028907237375095807,ConsentWaitPage,-2
1721844308.0,81.65,-0.40586835378619307,-0.4105792207388484,0.0047108669526644146,ConsentWaitPage,-2
1721844309.0,81.92,-0.3827619110286049,-0.3817370776422893,-0.0010248333863083095,ConsentWaitPage,-2
1721844310.0,82.2,-0.35879967409480934,-0.35186883403746305,-0.0069308400573412305,ConsentWaitPage,-2
1721844311.0,82.62,-0.32285631869411596,-0.3209939978999485,-0.0018623207941644805,ConsentWaitPage,-2
1721844312.0,83.0,-0.2903361399982511,-0.2894477796083737,-0.0008883603898754419,ConsentWaitPage,-2
1721844313.0,83.4,-0.25610437294997135,-0.2577635416124553,0.0016591686624857524,ConsentWaitPage,-2
1721844314.0,83.82,-0.22016101754927925,-0.22649899150593716,0.006337973956660274,ConsentWaitPage,-2
1721844315.0,84.17,-0.19020822138203416,-0.1960735363394273,0.0058653149573960625,ConsentWaitPage,-2
1721844316.0,84.42,-0.16881336697685964,-0.16667902795734216,-0.002134339019514181,ConsentWaitPage,-2
1721844317.0,84.7,-0.14485113004306407,-0.13828793093138525,-0.006563199111675322,ConsentWaitPage,-2
1721844318.0,85.05,-0.11489833387582023,-0.11073219033387019,-0.004166143541946695,ConsentWaitPage,-2
1721844319.0,85.4,-0.08494553770857516,-0.08379322244855424,-0.0011523152600181382,ConsentWaitPage,-2
1721844320.0,85.75,-0.05499274154133132,-0.05724830169278933,0.002255560151459821,ConsentWaitPage,-2
1721844321.0,86.08,-0.02675153372650109,-0.03085612146377064,0.004104587737270087,ConsentWaitPage,-2
1721844322.0,86.38,-0.0010777084402919005,-0.004308697725064354,0.0032309892847716152,ConsentWaitPage,-2
1721844323.0,86.63,0.020317145964882623,0.022799637346302318,-0.002482491381421709,ConsentWaitPage,-2
1721844324.0,87.0,0.051981530484541315,0.05094439039028082,0.0010371400942577732,ConsentWaitPage,-2
1721844325.0,87.32,0.07936694412316413,0.08057530761446875,-0.001208363491307421,ConsentWaitPage,-2
1721844326.0,87.68,0.1101755344666166,0.11198081088976566,-0.0018052764231514108,ConsentWaitPage,-2
1721844327.0,88.08,0.14440730151489511,0.14516273044995334,-0.0007554289350599169,ConsentWaitPage,-2
1721844328.0,88.48,0.17863906856317485,0.17977179167432297,-0.0011327231111493922,ConsentWaitPage,-2
1721844329.0,88.92,0.21629401231628181,0.21513460390638897,0.0011594084098913973,ConsentWaitPage,-2
1721844330.0,89.33,0.25138157354076773,0.25037251730727267,0.0010090562334929398,ConsentWaitPage,-2
1721844331.0,89.72,0.28475754641284007,0.28458335320878214,0.00017419320405466065,ConsentWaitPage,-2
1721844332.0,90.1,0.31727772510870494,0.3170383891621464,0.0002393359465540222,ConsentWaitPage,-2
1721844333.0,90.45,0.34723052127595,0.3473434528634335,-0.00011293158748887074,ConsentWaitPage,-2
1721844334.0,90.77,0.3746159349145728,0.3755230686889229,-0.0009071337743553187,ConsentWaitPage,-2
1721844335.0,91.12,0.4045687310818179,0.4020055553917114,0.00256317569010217,ConsentWaitPage,-2
1721844336.0,91.4,0.42853096801561347,0.42751010984450766,0.001020858171102649,ConsentWaitPage,-2
1721844337.0,91.68,0.45249320494940903,0.45286094191835996,-0.00036773696895326074,ConsentWaitPage,-2
1721844338.0,91.98,0.4781670302356182,0.47877507510301825,-0.000608044867402364,ConsentWaitPage,-2
1721844339.0,92.28,0.5038408555218273,0.5056838334276312,-0.0018429779058070574,ConsentWaitPage,-2
1721844340.0,92.58,0.5295146808080365,0.5336457471948416,-0.004131066386809242,ConsentWaitPage,-2
1721844341.0,92.93,0.5594674769752817,0.562385292910922,-0.0029178159356453115,ConsentWaitPage,-2
1721844342.0,93.32,0.5928434498473527,0.5914498309900237,0.001393618857323402,ConsentWaitPage,-2
1721844343.0,93.73,0.6279310110718399,0.6204293597507828,0.007501651321050443,ConsentWaitPage,-2
1721844344.0,94.05,0.6553164247104627,0.6491517656299357,0.006164659080519072,ConsentWaitPage,-2
1721844345.0,94.33,0.6792786616442582,0.6777704397010494,0.0015082219431995837,ConsentWaitPage,-2
1721844346.0,94.58,0.7006735160494327,0.7067063632445245,-0.006032847195101798,ConsentWaitPage,-2
1721844347.0,94.9,0.7280589296880569,0.73647379339875,-0.008414863710703642,ConsentWaitPage,-2
