time,value,zscore,tonic,phasic,page,rnd
1718904742.25,30.39,-0.30098041101191875,-0.29504621291466865,-0.005934198088268566,ConsentWaitPage,-2
1718904742.5,30.39,-0.30098041101191875,-0.2963898617857142,-0.004590549217186889,ConsentWaitPage,-2
1718904742.75,30.39,-0.30098041101191875,-0.29793423581744666,-0.0030461751854299664,ConsentWaitPage,-2
1718904743.0,30.39,-0.30098041101191875,-0.29968211751448465,-0.0012982934883793932,ConsentWaitPage,-2
1718904743.25,30.39,-0.30098041101191875,-0.3016352144619127,0.0006548034590489332,ConsentWaitPage,-2
1718904743.5,30.39,-0.30098041101191875,-0.3037940909118811,0.0028136799090047477,ConsentWaitPage,-2
1718904743.75,30.39,-0.30098041101191875,-0.3061580618736343,0.005177650870731963,ConsentWaitPage,-2
1718904744.0,30.37,-0.3421341147255965,-0.3087250501246279,-0.03340906459199232,ConsentWaitPage,-2
1718904744.25,30.37,-0.3421341147255965,-0.31149140891057636,-0.03064270580609861,ConsentWaitPage,-2
1718904744.5,30.37,-0.3421341147255965,-0.3144517156305628,-0.027682399086181732,ConsentWaitPage,-2
1718904744.75,30.37,-0.3421341147255965,-0.3175985444723502,-0.02453557024447829,ConsentWaitPage,-2
1718904745.0,30.37,-0.3421341147255965,-0.3209222286786394,-0.021211886038286422,ConsentWaitPage,-2
1718904745.25,30.37,-0.3421341147255965,-0.3244106257224661,-0.01772348899456932,ConsentWaitPage,-2
1718904745.5,30.37,-0.3421341147255965,-0.328048900931434,-0.014085213785721857,ConsentWaitPage,-2
1718904745.75,30.37,-0.3421341147255965,-0.3318193467907911,-0.010314767926494803,ConsentWaitPage,-2
1718904746.0,30.39,-0.30098041101191875,-0.33570125605196094,0.034720845048215,ConsentWaitPage,-2
1718904746.25,30.39,-0.30098041101191875,-0.3396708666844348,0.038690455680545376,ConsentWaitPage,-2
1718904746.5,30.39,-0.30098041101191875,-0.3437013954921841,0.04272098448814804,ConsentWaitPage,-2
1718904746.75,30.39,-0.30098041101191875,-0.34776317480704466,0.04678276380286156,ConsentWaitPage,-2
1718904747.0,30.37,-0.3421341147255965,-0.3518239031202792,0.009689788402273726,ConsentWaitPage,-2
1718904747.25,30.37,-0.3421341147255965,-0.3558490159959446,0.013714901277800087,ConsentWaitPage,-2
1718904747.5,30.37,-0.3421341147255965,-0.35980217840062323,0.017668063682348682,ConsentWaitPage,-2
1718904747.75,30.37,-0.3421341147255965,-0.36364589399564995,0.02151177927725797,ConsentWaitPage,-2
1718904748.0,30.37,-0.3421341147255965,-0.3673422212579516,0.0252081065394586,ConsentWaitPage,-2
1718904748.25,30.37,-0.3421341147255965,-0.370853580758494,0.028719466039920163,ConsentWaitPage,-2
1718904748.5,30.37,-0.3421341147255965,-0.37414363272632734,0.03200951800769614,ConsentWaitPage,-2
1718904748.75,30.37,-0.3421341147255965,-0.37717819934600366,0.03504408462734138,ConsentWaitPage,-2
1718904749.0,30.35,-0.3832878184392743,-0.37992620227957513,-0.0033616161527680773,ConsentWaitPage,-2
1718904749.25,30.35,-0.3832878184392743,-0.3823605829008902,-0.0009272355314273693,ConsentWaitPage,-2
1718904749.5,30.35,-0.3832878184392743,-0.3844591709240292,0.001171352491766275,ConsentWaitPage,-2
1718904749.75,30.35,-0.3832878184392743,-0.38620546672928247,0.002917648297102755,ConsentWaitPage,-2
1718904750.0,30.31,-0.46559522586663715,-0.3875893039173415,-0.07800592194209052,ConsentWaitPage,-2
1718904750.25,30.31,-0.46559522586663715,-0.388607361556899,-0.0769878643023968,ConsentWaitPage,-2
1718904750.5,30.31,-0.46559522586663715,-0.3892635002441106,-0.07633172561502517,ConsentWaitPage,-2
1718904750.75,30.31,-0.46559522586663715,-0.38956890236015856,-0.07602632349879525,ConsentWaitPage,-2
1718904751.0,30.33,-0.4244415221529594,-0.3895420045333874,-0.03489951761168703,ConsentWaitPage,-2
1718904751.25,30.33,-0.4244415221529594,-0.38920821884683693,-0.03523330329801948,ConsentWaitPage,-2
1718904751.5,30.33,-0.4244415221529594,-0.3885994482106538,-0.03584207393397305,ConsentWaitPage,-2
1718904751.75,30.33,-0.4244415221529594,-0.3877534099332183,-0.03668811221117346,ConsentWaitPage,-2
1718904752.0,30.37,-0.3421341147255965,-0.3867127893151224,0.044578674598327275,ConsentWaitPage,-2
1718904752.25,30.37,-0.3421341147255965,-0.38552425159120285,0.04339013687463351,ConsentWaitPage,-2
1718904752.5,30.37,-0.3421341147255965,-0.38423734540156385,0.04210323068520562,ConsentWaitPage,-2
1718904752.75,30.37,-0.3421341147255965,-0.3829033339566234,0.040769219240455706,ConsentWaitPage,-2
1718904753.0,30.37,-0.3421341147255965,-0.38157399111445567,0.039439876398453304,ConsentWaitPage,-2
1718904753.25,30.37,-0.3421341147255965,-0.3803003988355113,0.03816628411964552,ConsentWaitPage,-2
1718904753.5,30.37,-0.3421341147255965,-0.3791317801920502,0.03699766547628954,ConsentWaitPage,-2
1718904753.75,30.37,-0.3421341147255965,-0.3781143986378056,0.035980283922116926,ConsentWaitPage,-2
1718904754.0,30.35,-0.3832878184392743,-0.37729054995954137,-0.005997268469787306,ConsentWaitPage,-2
