time,value,zscore,tonic,phasic,page,rnd
1720028326.0,75.93,-0.14239105392782872,-0.14141589621243497,-0.0009751577153922794,ConsentWaitPage,-2
1720028327.0,75.95,-0.14046223075722458,-0.140311301842211,-0.00015092891501209912,ConsentWaitPage,-2
1720028328.0,75.98,-0.1375689960013177,-0.13714425771306463,-0.00042473828825146114,ConsentWaitPage,-2
1720028329.0,76.03,-0.1327469380748067,-0.1313415132377505,-0.0014054248370544496,ConsentWaitPage,-2
1720028330.0,76.07,-0.12888929173359845,-0.12314624698746421,-0.005743044746132356,ConsentWaitPage,-2
1720028331.0,76.2,-0.11635194112466818,-0.11368944308995171,-0.0026624980347144498,ConsentWaitPage,-2
1720028332.0,76.32,-0.10477900210104203,-0.10478231273374732,3.310632707335384e-06,ConsentWaitPage,-2
1720028333.0,76.4,-0.09706370941862277,-0.09846964556976769,0.0014059361511468622,ConsentWaitPage,-2
1720028334.0,76.43,-0.0941704746627159,-0.09646739473329223,0.0022969200705780035,ConsentWaitPage,-2
1720028335.0,76.43,-0.0941704746627159,-0.09965833781371532,0.00548786315100074,ConsentWaitPage,-2
1720028336.0,76.4,-0.09706370941862277,-0.10781464106563067,0.010750931647008938,ConsentWaitPage,-2
1720028337.0,76.12,-0.12406723380708606,-0.1196504159748905,-0.004416817832194543,ConsentWaitPage,-2
1720028338.0,75.97,-0.13853340758662044,-0.13319844038260725,-0.005334967204011784,ConsentWaitPage,-2
1720028339.0,75.85,-0.15010634661024796,-0.14639092482245553,-0.003715421787790327,ConsentWaitPage,-2
1720028340.0,75.73,-0.1616792856338741,-0.15764976096979788,-0.004029524664073374,ConsentWaitPage,-2
1720028341.0,75.63,-0.17132340148689748,-0.1662888007264829,-0.005034600760411172,ConsentWaitPage,-2
1720028342.0,75.62,-0.17228781307219887,-0.17260099550686445,0.0003131824346693402,ConsentWaitPage,-2
1720028343.0,75.62,-0.17228781307219887,-0.17761792321729888,0.005330110145103728,ConsentWaitPage,-2
1720028344.0,75.58,-0.1761454594134085,-0.1826434646840866,0.0064980052706812485,ConsentWaitPage,-2
1720028345.0,75.47,-0.18675398685173325,-0.18873474214951452,0.0019807552977834917,ConsentWaitPage,-2
1720028346.0,75.37,-0.19639810270475527,-0.19630807365814876,-9.002904660529746e-05,ConsentWaitPage,-2
1720028347.0,75.27,-0.20604221855777866,-0.20498955548064518,-0.0010526630771330843,ConsentWaitPage,-2
1720028348.0,75.17,-0.21568633441080068,-0.21373737632999543,-0.001948958080805343,ConsentWaitPage,-2
1720028349.0,75.1,-0.22243721550791717,-0.2211736115994349,-0.0012636039084823261,ConsentWaitPage,-2
1720028350.0,75.05,-0.2272592734344282,-0.22600610870750137,-0.0012531647269262843,ConsentWaitPage,-2
1720028351.0,75.03,-0.2291880966050323,-0.2274077608077999,-0.0017803357972309415,ConsentWaitPage,-2
1720028352.0,75.07,-0.22533045026382406,-0.22524657356913672,-8.387669468488544e-05,ConsentWaitPage,-2
1720028353.0,75.13,-0.21954398075201031,-0.22011156102012966,0.0005675802681223922,ConsentWaitPage,-2
1720028354.0,75.2,-0.2127930996548938,-0.2131395293515583,0.0003464296966676657,ConsentWaitPage,-2
1720028355.0,75.28,-0.2050778069724759,-0.20570027942819766,0.0006224724557245456,ConsentWaitPage,-2
1720028356.0,75.35,-0.19832692587536077,-0.19903102386494934,0.000704097989590698,ConsentWaitPage,-2
1720028357.0,75.4,-0.19350486794884839,-0.19391927861676553,0.0004144106679185302,ConsentWaitPage,-2
1720028358.0,75.45,-0.1886828100223374,-0.19051749190253386,0.0018346818801973756,ConsentWaitPage,-2
1720028359.0,75.47,-0.18675398685173325,-0.18833688779454716,0.0015829009428147405,ConsentWaitPage,-2
1720028360.0,75.48,-0.1857895752664305,-0.1864199230677173,0.0006303478012879888,ConsentWaitPage,-2
