1701384575.000000, IBI
52.546875,0.406250
88.890625,0.453125
109.781250,0.437500
128.062500,0.375000
134.703125,0.453125
190.406250,0.421875
226.625000,0.531250
260.671875,0.453125
261.062500,0.390625
300.734375,0.359375
301.171875,0.437500
301.546875,0.375000
301.890625,0.343750
323.984375,0.375000
552.906250,0.453125
553.343750,0.437500
553.750000,0.406250
672.093750,0.328125
672.468750,0.375000
675.046875,0.359375
675.375000,0.328125
675.765625,0.390625
725.203125,0.421875
726.875000,0.421875
727.265625,0.390625
791.921875,0.328125
857.437500,0.390625
857.937500,0.500000
858.281250,0.343750
935.750000,0.546875
1009.250000,0.406250
1016.125000,0.359375
1016.437500,0.312500
1080.171875,0.390625
1080.484375,0.312500
1098.687500,0.375000
1099.109375,0.421875
1199.796875,0.421875
1200.234375,0.437500
1244.765625,0.500000
1481.250000,0.453125
1545.203125,0.328125
1567.093750,0.453125
1626.453125,0.343750
1705.031250,0.484375
1799.093750,0.312500
1799.468750,0.375000
1813.890625,0.375000
1814.343750,0.453125
1856.015625,0.312500
1856.328125,0.312500
2001.515625,0.390625
2017.000000,0.359375
2018.734375,0.359375
2019.046875,0.312500
2095.875000,0.406250
2096.250000,0.375000
2148.937500,0.468750
2201.546875,0.453125
2201.937500,0.390625
2231.218750,0.328125
2231.531250,0.312500
2237.765625,0.328125
2238.187500,0.421875
2270.343750,0.343750
2278.453125,0.328125
2289.984375,0.390625
2290.359375,0.375000
2309.468750,0.406250
2310.000000,0.531250
2358.531250,0.390625
2501.890625,0.421875
2502.218750,0.328125
2523.359375,0.546875
2551.812500,0.343750
2562.125000,0.375000
2570.312500,0.406250
2570.796875,0.484375
2620.890625,0.343750
2624.703125,0.390625
2735.312500,0.468750
2822.593750,0.375000
2828.265625,0.609375
2831.796875,0.375000
2862.765625,0.343750
2910.156250,0.453125
2967.562500,0.343750
3234.390625,0.406250
3329.187500,0.421875
3329.671875,0.484375
