1712257053.000000, IBI
142.609375,0.437500
162.781250,0.343750
231.046875,0.312500
270.437500,0.328125
306.031250,0.312500
345.187500,0.375000
416.359375,0.437500
427.296875,0.406250
427.750000,0.453125
434.906250,0.453125
453.125000,0.328125
501.734375,0.375000
667.703125,0.390625
806.640625,0.437500
886.578125,0.312500
886.968750,0.390625
903.468750,0.453125
903.843750,0.375000
930.031250,0.437500
930.437500,0.406250
944.937500,0.312500
945.359375,0.421875
945.750000,0.390625
946.218750,0.468750
966.593750,0.437500
1200.078125,0.468750
1227.265625,0.453125
1227.703125,0.437500
1260.562500,0.484375
1289.125000,0.375000
1289.562500,0.437500
1290.000000,0.437500
1290.328125,0.328125
1328.250000,0.437500
1328.703125,0.453125
1329.125000,0.421875
1331.734375,0.421875
1383.937500,0.515625
1450.000000,0.406250
1450.484375,0.484375
1451.031250,0.546875
1451.437500,0.406250
1591.796875,0.453125
1639.593750,0.328125
1640.046875,0.453125
1640.359375,0.312500
1640.671875,0.312500
1658.546875,0.390625
1722.390625,0.453125
1787.859375,0.375000
1814.546875,0.406250
1814.937500,0.390625
1815.312500,0.375000
1922.421875,0.468750
2179.093750,0.343750
2211.312500,0.546875
2262.671875,0.359375
2358.140625,0.328125
2522.062500,0.343750
2522.468750,0.406250
2582.109375,0.328125
2582.437500,0.328125
2654.375000,0.343750
2657.937500,0.343750
2705.078125,0.406250
2741.875000,0.515625
2742.250000,0.375000
2742.656250,0.406250
2780.968750,0.390625
2813.750000,0.500000
2862.828125,0.312500
2863.156250,0.328125
2863.500000,0.343750
2863.875000,0.375000
2864.265625,0.390625
2960.437500,0.343750
2960.765625,0.328125
3035.406250,0.375000
3035.734375,0.328125
3056.796875,0.312500
3076.718750,0.359375
3077.093750,0.375000
3159.359375,0.375000
3257.515625,0.453125
3257.875000,0.359375
3266.140625,0.406250
3291.437500,0.546875
3291.921875,0.484375
3444.390625,0.390625
3444.734375,0.343750
3445.156250,0.421875
3445.484375,0.328125
3657.453125,0.375000
3697.218750,0.625000
3697.656250,0.437500
3741.718750,0.312500
3752.937500,0.437500
3753.421875,0.484375
3936.484375,0.343750
4004.328125,0.421875
4062.156250,0.437500
4144.062500,0.328125
4144.484375,0.421875
4144.906250,0.421875
4145.250000,0.343750
4152.140625,0.546875
4277.796875,0.484375
4336.562500,0.437500
4365.187500,0.406250
4365.531250,0.343750
4450.578125,0.375000
4494.078125,0.500000
4515.031250,0.406250
4515.562500,0.531250
4537.359375,0.531250
4537.796875,0.437500
4629.390625,0.312500
4633.734375,0.312500
4634.093750,0.359375
4634.484375,0.390625
