time,value,zscore,tonic,phasic,page,rnd
1720470924.25,0.40618,0.010222934634177058,0.009819256056955323,0.0004036785767992554,ConsentWaitPage,-2
1720470924.5,0.40746,0.012308591988243004,0.008074480612284557,0.004234111375567417,ConsentWaitPage,-2
1720470924.75,0.40618,0.010222934634177058,0.006329867815537984,0.003893066818281449,ConsentWaitPage,-2
1720470925.0,0.403619,0.006049990506237341,0.004588636690002394,0.0014613538159128274,ConsentWaitPage,-2
1720470925.25,0.402338,0.003962703732363483,0.0028545761259616614,0.0011081276061174119,ConsentWaitPage,-2
1720470925.5,0.399777,-0.0002102403955762332,0.0011319552735320245,-0.001342195669352674,ConsentWaitPage,-2
1720470925.75,0.399777,-0.0002102403955762332,-0.0005745861006585482,0.0003643457048802294,ConsentWaitPage,-2
1720470926.0,0.398497,-0.0022958977496421807,-0.002260165595916982,-3.573215388258117e-05,ConsentWaitPage,-2
1720470926.25,0.398497,-0.0022958977496421807,-0.003919802259385165,0.001623904509632688,ConsentWaitPage,-2
1720470926.5,0.398497,-0.0022958977496421807,-0.005548574019961684,0.003252676270258661,ConsentWaitPage,-2
1720470926.75,0.397216,-0.0043831845235159485,-0.007141785258207512,0.0027586007346824992,ConsentWaitPage,-2
1720470927.0,0.394655,-0.008556128651455755,-0.008695140870513391,0.00013901221910258285,ConsentWaitPage,-2
1720470927.25,0.393375,-0.010641786005521703,-0.010204922810621762,-0.0004368631947988664,ConsentWaitPage,-2
1720470927.5,0.393375,-0.010641786005521703,-0.011668164779807533,0.0010263787744450058,ConsentWaitPage,-2
1720470927.75,0.392094,-0.012729072779395471,-0.013082820504560519,0.000353747725384135,ConsentWaitPage,-2
1720470928.0,0.390814,-0.014814730133461419,-0.014447920902064296,-0.00036680923111650344,ConsentWaitPage,-2
1720470928.25,0.390814,-0.014814730133461419,-0.015763715399363776,0.0009489852662459058,ConsentWaitPage,-2
1720470928.5,0.388253,-0.018987674261401133,-0.017031792747889834,-0.0019558815131036837,ConsentWaitPage,-2
1720470928.75,0.388253,-0.018987674261401133,-0.01825517686456091,-0.0007324973963676875,ConsentWaitPage,-2
1720470929.0,0.385692,-0.02316061838934094,-0.01943839353607956,-0.003722224852723388,ConsentWaitPage,-2
1720470929.25,0.386973,-0.02107333161546708,-0.020587504244135014,-0.00048582737072846776,ConsentWaitPage,-2
1720470929.5,0.385692,-0.02316061838934094,-0.021710103902128068,-0.0014505144865439067,ConsentWaitPage,-2
1720470929.75,0.384412,-0.025246275743406887,-0.022815279930080815,-0.002430995812592411,ConsentWaitPage,-2
1720470930.0,0.386973,-0.02107333161546708,-0.023913530820633327,0.0028401992059635312,ConsentWaitPage,-2
1720470930.25,0.385692,-0.02316061838934094,-0.025016643150490486,0.0018560247620089995,ConsentWaitPage,-2
1720470930.5,0.383131,-0.027333562517280655,-0.02613752685448753,-0.001196035661873352,ConsentWaitPage,-2
1720470930.75,0.381851,-0.029419219871346602,-0.027290009493874258,-0.002129210376494522,ConsentWaitPage,-2
1720470931.0,0.37929,-0.03359216399928632,-0.028488591212706645,-0.005103572785546513,ConsentWaitPage,-2
1720470931.25,0.37929,-0.03359216399928632,-0.02974816308699062,-0.0038440009112103513,ConsentWaitPage,-2
1720470931.5,0.375448,-0.039852394901099895,-0.031083692629671512,-0.008768702270294467,ConsentWaitPage,-2
1720470931.75,0.376729,-0.037765108127226124,-0.03250988131139864,-0.005255226814649044,ConsentWaitPage,-2
1720470932.0,0.376729,-0.037765108127226124,-0.03404080006991061,-0.0037243080560969387,ConsentWaitPage,-2
1720470932.25,0.374168,-0.04193805225516584,-0.0356895098742659,-0.00624854237964585,ConsentWaitPage,-2
1720470932.5,0.375448,-0.039852394901099895,-0.03746767543810197,-0.0023847194617130614,ConsentWaitPage,-2
1720470932.75,0.375448,-0.039852394901099895,-0.03938518108766925,-0.000467213812119803,ConsentWaitPage,-2
1720470933.0,0.374168,-0.04193805225516584,-0.04144975853519699,-0.0004882937186368332,ConsentWaitPage,-2
1720470933.25,0.371607,-0.046110996383105556,-0.04366663684110317,-0.002444359540653955,ConsentWaitPage,-2
1720470933.5,0.371607,-0.046110996383105556,-0.0460382251329305,-7.277124881493004e-05,ConsentWaitPage,-2
1720470933.75,0.367765,-0.05237122728491913,-0.04856383865769548,-0.0038073886258564536,ConsentWaitPage,-2
1720470934.0,0.367765,-0.05237122728491913,-0.05123947845901918,-0.001131748824530073,ConsentWaitPage,-2
1720470934.25,0.369046,-0.050283940511045365,-0.05405767437700084,0.0037737338673240295,ConsentWaitPage,-2
1720470934.5,0.367765,-0.05237122728491913,-0.057007400154271484,0.0046361728707162006,ConsentWaitPage,-2
1720470934.75,0.367765,-0.05237122728491913,-0.060074068183692056,0.0077028409001294925,ConsentWaitPage,-2
1720470935.0,0.365204,-0.05654417141285894,-0.06323960984453947,0.006695438433028245,ConsentWaitPage,-2
1720470935.25,0.362643,-0.06071711554079865,-0.06648264544985504,0.0057655299103947216,ConsentWaitPage,-2
1720470935.5,0.366485,-0.05445688463898508,-0.0697787455907077,0.015321860953052163,ConsentWaitPage,-2
1720470935.75,0.363924,-0.058629828766924796,-0.07310078315446415,0.014470954388861753,ConsentWaitPage,-2
1720470936.0,0.365204,-0.05654417141285894,-0.07641937257055958,0.01987520115901846,ConsentWaitPage,-2
1720470936.25,0.362643,-0.06071711554079865,-0.07970338997106168,0.01898627443157969,ConsentWaitPage,-2
1720470936.5,0.362643,-0.06071711554079865,-0.08292056503649674,0.02220344949701773,ConsentWaitPage,-2
1720470936.75,0.361363,-0.0628027728948646,-0.08603813244661432,0.02323535955307704,ConsentWaitPage,-2
1720470937.0,0.340875,-0.0961863259183826,-0.08902352821337123,-0.007162797703671182,ConsentWaitPage,-2
1720470937.25,0.308863,-0.1483473128077255,-0.09184511390159603,-0.05650219890477095,ConsentWaitPage,-2
1720470937.5,0.345997,-0.08784043766250307,-0.09447291000582579,0.006632472344705532,ConsentWaitPage,-2
