1721064410.000000, IBI
109.656250,0.343750
243.281250,0.453125
315.406250,0.359375
315.765625,0.359375
345.281250,0.406250
477.578125,0.453125
478.109375,0.531250
478.562500,0.453125
551.546875,0.375000
551.875000,0.328125
555.843750,0.375000
607.562500,0.390625
660.687500,0.375000
661.140625,0.453125
661.468750,0.328125
681.890625,0.421875
747.390625,0.390625
760.171875,0.312500
851.796875,0.437500
888.671875,0.468750
943.078125,0.359375
960.312500,0.375000
960.796875,0.484375
1145.750000,0.515625
1180.406250,0.390625
1180.765625,0.359375
1282.718750,0.453125
1311.078125,0.328125
1341.687500,0.421875
1342.031250,0.343750
1342.500000,0.468750
1414.296875,0.375000
1493.968750,0.453125
1644.718750,0.437500
1682.921875,0.359375
1683.265625,0.343750
1708.734375,0.343750
1709.203125,0.468750
1709.734375,0.531250
1724.500000,0.343750
1767.187500,0.406250
1767.625000,0.437500
1784.656250,0.421875
1815.859375,0.390625
1971.796875,0.312500
1972.140625,0.343750
2032.765625,0.453125
2400.890625,0.453125
2517.296875,0.375000
2517.734375,0.437500
2634.015625,0.312500
2679.296875,0.421875
2713.984375,0.375000
2767.875000,0.500000
2783.203125,0.421875
2894.437500,0.484375
2894.781250,0.343750
2895.109375,0.328125
2895.421875,0.312500
2895.765625,0.343750
2896.109375,0.343750
2896.515625,0.406250
2896.890625,0.375000
2897.250000,0.359375
2968.203125,0.390625
3059.703125,0.328125
3069.343750,0.328125
3095.703125,0.484375
3172.781250,0.421875
3173.296875,0.515625
3367.171875,0.421875
3518.343750,0.468750
3533.812500,0.515625
3593.406250,0.421875
3600.828125,0.421875
3601.171875,0.343750
3601.531250,0.359375
3677.265625,0.328125
3775.906250,0.375000
3803.312500,0.328125
3845.406250,0.453125
4045.109375,0.437500
4076.656250,0.359375
4233.843750,0.468750
4249.156250,0.437500
4382.796875,0.406250
4383.125000,0.328125
4390.312500,0.406250
4394.375000,0.343750
4438.609375,0.359375
4573.687500,0.343750
4746.843750,0.375000
4797.515625,0.500000
4831.750000,0.484375
4950.937500,0.578125
4963.859375,0.390625
5006.031250,0.390625
5043.546875,0.500000
5238.015625,0.375000
5238.375000,0.359375
5252.890625,0.468750
5274.406250,0.359375
5306.796875,0.406250
5307.171875,0.375000
5307.515625,0.343750
5307.859375,0.343750
5459.203125,0.406250
5465.062500,0.312500
5465.468750,0.406250
5566.312500,0.375000
5566.687500,0.375000
5725.734375,0.390625
5741.343750,0.328125
5744.906250,0.328125
5745.265625,0.359375
5745.687500,0.421875
5746.078125,0.390625
5792.140625,0.406250
5792.453125,0.312500
5885.640625,0.515625
