time,value,zscore,tonic,phasic,page,rnd
1717525540.0,69.77,-1.7316870282810641,-1.7367150437186072,0.00502801543756733,ConsentWaitPage,-2
1717525541.0,69.63,-1.7500332706707007,-1.7442445978716932,-0.005788672798983938,ConsentWaitPage,-2
1717525542.0,69.5,-1.7670690671753624,-1.7495110999664507,-0.017557967208888362,ConsentWaitPage,-2
1717525543.0,69.62,-1.7513437165556733,-1.7510679427669331,-0.00027577378871842563,ConsentWaitPage,-2
1717525544.0,69.68,-1.743481041245829,-1.74766309775465,0.004182056508839753,ConsentWaitPage,-2
1717525545.0,69.78,-1.7303765823960895,-1.7383760761032103,0.007999493707137567,ConsentWaitPage,-2
1717525546.0,69.9,-1.7146512317764004,-1.7227139986862834,0.00806276690989843,ConsentWaitPage,-2
1717525547.0,70.03,-1.6976154352717387,-1.7006944548354155,0.0030790195636915926,ConsentWaitPage,-2
1717525548.0,70.17,-1.6792691928821022,-1.6729209609579434,-0.006348231924142561,ConsentWaitPage,-2
1717525549.0,70.33,-1.6583020587225181,-1.6406062199405091,-0.017695838781989683,ConsentWaitPage,-2
1717525550.0,70.67,-1.6137468986334007,-1.6054663721421918,-0.008280526491185838,ConsentWaitPage,-2
1717525551.0,71.12,-1.5547768338095689,-1.5694358892609037,0.014659055451361227,ConsentWaitPage,-2
1717525552.0,71.32,-1.5285679161100898,-1.534236643158789,0.0056687270487260875,ConsentWaitPage,-2
1717525553.0,71.53,-1.5010485525256343,-1.5009290625648377,-0.0001194899607718453,ConsentWaitPage,-2
1717525554.0,71.85,-1.4591142842064662,-1.469616644583653,0.01050236037720844,ConsentWaitPage,-2
1717525555.0,72.02,-1.4368367041619075,-1.4394349360297465,0.002598231867857048,ConsentWaitPage,-2
1717525556.0,72.15,-1.4198009076572438,-1.4088488166527617,-0.01095209100446801,ConsentWaitPage,-2
1717525557.0,72.43,-1.3831084228779709,-1.3761585473531668,-0.0069498755247933575,ConsentWaitPage,-2
1717525558.0,72.73,-1.3437950463287502,-1.3400321771843933,-0.0037628691443479232,ConsentWaitPage,-2
1717525559.0,73.08,-1.29792944035466,-1.2998755183163704,0.0019460779617208317,ConsentWaitPage,-2
1717525560.0,73.42,-1.2533742802655425,-1.255920448265129,0.002546167999600836,ConsentWaitPage,-2
1717525561.0,73.77,-1.2075086742914523,-1.2090225768034146,0.0015139025119819266,ConsentWaitPage,-2
1717525562.0,74.12,-1.16164306831736,-1.1602619173913162,-0.001381150926019916,ConsentWaitPage,-2
1717525563.0,74.53,-1.1079147870334254,-1.1104993391524902,0.0025845521190908534,ConsentWaitPage,-2
1717525564.0,74.93,-1.0554969516344634,-1.0600453695659053,0.004548417931467461,ConsentWaitPage,-2
1717525565.0,75.32,-1.004389562120478,-1.0085528912385457,0.00416332911809053,ConsentWaitPage,-2
1717525566.0,75.7,-0.9545926184914636,-0.9551667324958968,0.0005741140044509398,ConsentWaitPage,-2
1717525567.0,76.1,-0.9021747830925035,-0.8988720321857925,-0.0033027509066987227,ConsentWaitPage,-2
1717525568.0,76.5,-0.8497569476935416,-0.8389072353227364,-0.010849712370797734,ConsentWaitPage,-2
1717525569.0,77.05,-0.7776824240199703,-0.7750768410540834,-0.0026055829658833034,ConsentWaitPage,-2
1717525570.0,77.57,-0.7095392380013213,-0.7078329646845313,-0.001706273316788148,ConsentWaitPage,-2
1717525571.0,78.12,-0.6374647143277482,-0.6380873525739597,0.000622638246213409,ConsentWaitPage,-2
1717525572.0,78.7,-0.5614588529992547,-0.5668320891140247,0.0053732361147729585,ConsentWaitPage,-2
1717525573.0,79.27,-0.48676343755573587,-0.49473821155162107,0.00797477399588989,ConsentWaitPage,-2
1717525574.0,79.82,-0.4146889138821646,-0.4219246479399115,0.007235734057753219,ConsentWaitPage,-2
1717525575.0,80.35,-0.3452352819785409,-0.34802946966461823,0.0027941876860846006,ConsentWaitPage,-2
1717525576.0,80.88,-0.2757816500749172,-0.27258977577579924,-0.0031918742991107335,ConsentWaitPage,-2
1717525577.0,81.42,-0.20501757228631876,-0.19559384298884258,-0.009423729297469916,ConsentWaitPage,-2
1717525578.0,82.0,-0.12901171095782524,-0.11797118694450619,-0.011040524013314262,ConsentWaitPage,-2
1717525579.0,82.57,-0.054316295514306445,-0.04178282807132347,-0.012533467442979907,ConsentWaitPage,-2
1717525580.0,83.22,0.03086268700900623,0.030021487442741093,0.0008411995662665498,ConsentWaitPage,-2
1717525581.0,83.85,0.1134207777623695,0.09423650527295271,0.019184272489416718,ConsentWaitPage,-2
1717525582.0,84.28,0.16976995081625368,0.14821224622328355,0.021557704592968796,ConsentWaitPage,-2
1717525583.0,84.42,0.18811619320589015,0.19054864466726645,-0.0024324514613786406,ConsentWaitPage,-2
1717525584.0,84.58,0.2090833273654742,0.22143225528050584,-0.012348927915034835,ConsentWaitPage,-2
1717525585.0,84.78,0.23529224506495516,0.2425293706501324,-0.007237125585181163,ConsentWaitPage,-2
1717525586.0,84.92,0.25363848745459167,0.25652475769756605,-0.0028862702429789016,ConsentWaitPage,-2
1717525587.0,85.03,0.2680533921893059,0.26650314756647403,0.001550244622826981,ConsentWaitPage,-2
1717525588.0,85.1,0.27722651338412324,0.2753782447023238,0.0018482686817941976,ConsentWaitPage,-2
1717525589.0,85.17,0.2863996345789424,0.28550697809066083,0.0008926564882761412,ConsentWaitPage,-2
1717525590.0,85.27,0.29950409342868195,0.2985357966554581,0.0009682967732186037,ConsentWaitPage,-2
1717525591.0,85.38,0.3139189981633962,0.3154504614010713,-0.0015314632376798283,ConsentWaitPage,-2
1717525592.0,85.55,0.3361965782079549,0.3367556899889539,-0.0005591117810031051,ConsentWaitPage,-2
1717525593.0,85.72,0.35847415825251366,0.36269330215198964,-0.004219143899479627,ConsentWaitPage,-2
1717525594.0,86.05,0.4017188724566564,0.39341004863558865,0.008308823821064168,ConsentWaitPage,-2
1717525595.0,86.3,0.4344800195810072,0.4290064996350198,0.005473519945983488,ConsentWaitPage,-2
1717525596.0,86.57,0.46986205847530543,0.4694385073253647,0.00042355114993624233,ConsentWaitPage,-2
1717525597.0,86.92,0.5157276644493975,0.5143018324892605,0.00142583196013186,ConsentWaitPage,-2
1717525598.0,87.2,0.5524201492286706,0.5625939176977778,-0.010173768469112714,ConsentWaitPage,-2
1717525599.0,87.57,0.6009066469727085,0.6125852087294791,-0.011678561756776522,ConsentWaitPage,-2
1717525600.0,88.02,0.6598767117965401,0.6619162092531969,-0.0020394974566637653,ConsentWaitPage,-2
1717525601.0,88.42,0.712294547195502,0.7079578212098036,0.004336725985689854,ConsentWaitPage,-2
1717525602.0,88.83,0.7660228284794368,0.7483594412644687,0.01766338721495749,ConsentWaitPage,-2
1717525603.0,88.98,0.785679516754048,0.7816169620277725,0.004062554726263301,ConsentWaitPage,-2
1717525604.0,89.13,0.8053362050286573,0.8074724239267723,-0.002136218898127958,ConsentWaitPage,-2
1717525605.0,89.23,0.8184406638783988,0.8270207795276051,-0.008580115649219613,ConsentWaitPage,-2
1717525606.0,89.35,0.8341660144980858,0.8425099973953553,-0.008343982897282373,ConsentWaitPage,-2
1717525607.0,89.53,0.8577540404276193,0.8569179651531591,0.0008360752744474235,ConsentWaitPage,-2
1717525608.0,89.72,0.8826525122421255,0.8734314020255005,0.009221110216612339,ConsentWaitPage,-2
1717525609.0,89.85,0.8996883087467873,0.8949391912791977,0.004749117467576959,ConsentWaitPage,-2
1717525610.0,90.02,0.9219658887913461,0.9236176939570688,-0.0016518051657354515,ConsentWaitPage,-2
1717525611.0,90.22,0.948174806490827,0.9606592678304531,-0.012484461339637879,ConsentWaitPage,-2
1717525612.0,90.67,1.0071448713146587,1.006181335616532,0.0009635356981168102,ConsentWaitPage,-2
1717525613.0,91.12,1.0661149361384905,1.0593342412395126,0.006780694898970832,ConsentWaitPage,-2
1717525614.0,91.48,1.1132909879975554,1.1185882812376597,-0.005297293240107843,ConsentWaitPage,-2
1717525615.0,92.0,1.1814341740162044,1.1821318505713523,-0.0006976765551487542,ConsentWaitPage,-2
1717525616.0,92.57,1.2561295894597233,1.2482762810768935,0.007853308382830146,ConsentWaitPage,-2
1717525617.0,93.05,1.3190309919384773,1.3157574530812224,0.003273538857254496,ConsentWaitPage,-2
1717525618.0,93.55,1.3845532861871788,1.3838550557153138,0.0006982304718634596,ConsentWaitPage,-2
1717525619.0,94.03,1.4474546886659327,1.452309899839529,-0.004855211173598957,ConsentWaitPage,-2
1717525620.0,94.57,1.5182187664545292,1.5210887450455144,-0.002869978590990182,ConsentWaitPage,-2
1717525621.0,95.12,1.5902932901281024,1.5900981529085274,0.00019513721956626877,ConsentWaitPage,-2
1717525622.0,95.63,1.6571260302617767,1.6589622075442525,-0.001836177282489327,ConsentWaitPage,-2
1717525623.0,96.15,1.7252692162804275,1.726948922661568,-0.0016797063811583807,ConsentWaitPage,-2
1717525624.0,96.65,1.790791510529129,1.7930702101388218,-0.002278699609714761,ConsentWaitPage,-2
1717525625.0,97.17,1.858934696547778,1.8563128319572524,0.0026218645904990756,ConsentWaitPage,-2
1717525626.0,97.65,1.921836099026532,1.9159053746714474,0.005930724355052468,ConsentWaitPage,-2
1717525627.0,98.07,1.9768748261954396,1.9715075687435006,0.0053672574519021,ConsentWaitPage,-2
1717525628.0,98.43,2.0240508780545063,2.0232337814052115,0.0008170966492552646,ConsentWaitPage,-2
1717525629.0,98.77,2.068606038143622,2.0714878214551034,-0.002881783311519918,ConsentWaitPage,-2
1717525630.0,99.1,2.111850752347765,2.1166678356751545,-0.004817083327423323,ConsentWaitPage,-2
