1710437717.000000, IBI
228.421875,0.375000
228.937500,0.515625
293.171875,0.375000
416.718750,0.406250
422.343750,0.406250
443.171875,0.421875
449.484375,0.359375
449.890625,0.406250
450.375000,0.484375
450.750000,0.375000
454.171875,0.484375
454.515625,0.343750
454.828125,0.312500
455.234375,0.406250
455.562500,0.328125
574.000000,0.406250
606.578125,0.453125
631.656250,0.343750
643.765625,0.328125
671.828125,0.359375
778.078125,0.375000
785.125000,0.500000
871.296875,0.562500
880.109375,0.359375
928.015625,0.359375
928.453125,0.437500
969.406250,0.359375
969.765625,0.359375
970.093750,0.328125
970.500000,0.406250
997.812500,0.343750
1095.031250,0.515625
1188.812500,0.312500
1254.484375,0.546875
1590.062500,0.390625
1601.937500,0.375000
1602.250000,0.312500
1651.671875,0.359375
1663.812500,0.375000
1688.468750,0.468750
1762.359375,0.546875
1830.437500,0.500000
1858.609375,0.328125
1859.031250,0.421875
1927.406250,0.328125
2052.578125,0.359375
2092.171875,0.546875
2092.656250,0.484375
2154.593750,0.421875
2154.953125,0.359375
2164.609375,0.406250
2164.953125,0.343750
2165.281250,0.328125
2219.031250,0.359375
2322.140625,0.625000
2322.671875,0.531250
2344.453125,0.390625
2344.781250,0.328125
2355.312500,0.359375
2355.703125,0.390625
2435.125000,0.421875
2462.437500,0.406250
2469.750000,0.453125
2470.156250,0.406250
2473.343750,0.375000
2473.781250,0.437500
2474.156250,0.375000
2509.250000,0.328125
2545.687500,0.453125
2578.515625,0.515625
2618.765625,0.328125
2625.468750,0.453125
2625.953125,0.484375
2652.468750,0.437500
2658.250000,0.437500
2766.828125,0.515625
2855.046875,0.453125
2887.312500,0.421875
2950.578125,0.421875
2950.953125,0.375000
3039.390625,0.343750
3138.531250,0.468750
3254.906250,0.562500
3328.125000,0.593750
3390.015625,0.437500
3421.718750,0.468750
3431.859375,0.500000
3446.046875,0.359375
3569.000000,0.359375
3571.984375,0.406250
3572.390625,0.406250
3592.328125,0.468750
3677.218750,0.343750
3709.593750,0.484375
3710.125000,0.531250
3710.656250,0.531250
3750.406250,0.546875
3823.218750,0.453125
3916.921875,0.359375
3917.406250,0.484375
3917.906250,0.500000
3979.828125,0.312500
3980.218750,0.390625
3980.625000,0.406250
4019.828125,0.531250
4070.203125,0.390625
4070.562500,0.359375
4117.656250,0.375000
4176.500000,0.375000
4181.390625,0.375000
4207.562500,0.359375
4210.000000,0.328125
4230.234375,0.484375
4305.734375,0.593750
4350.109375,0.328125
4354.453125,0.343750
4412.593750,0.484375
4480.968750,0.406250
4481.281250,0.312500
4481.718750,0.437500
