uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
64,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,1,BUY,2,14.0,0,,0,5062,False,0,2
65,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,1,SELL,2,16.0,2,,0,9222,True,2,0
66,898aphuw,somj9puo,5885f97f41da4500014d3645,1,BUY,5,15.0,0,,0,8805,False,0,5
67,898aphuw,tipxu5rn,kfzc0i99_59A,1,BUY,2,15.0,0,,0,8889,False,0,2
68,898aphuw,tipxu5rn,kfzc0i99_59A,1,SELL,2,17.0,0,,0,15105,True,2,0
69,898aphuw,q292dlg8,5c9623dd35599200175642e4,1,BUY,1,15.0,0,,0,3504,False,0,1
70,898aphuw,q292dlg8,5c9623dd35599200175642e4,1,BUY,1,15.0,0,,0,5666,False,0,1
71,898aphuw,q292dlg8,5c9623dd35599200175642e4,1,BUY,1,15.0,0,,0,8099,False,0,1
72,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,1,SELL,1,16.0,1,,0,9595,True,1,0
73,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,1,BUY,2,12.0,0,,0,13914,False,0,2
74,898aphuw,qvstletj,kfzc0i99_82W,1,BUY,2,15.0,0,,0,5360,False,0,2
75,898aphuw,qvstletj,kfzc0i99_82W,1,SELL,2,16.0,2,,0,15584,True,2,0
76,898aphuw,mogy0jjj,66429bad9e92786ee8928856,1,BUY,5,16.0,5,,0,6099,False,0,5
77,898aphuw,zxalivxa,kfzc0i99_50M,1,BUY,2,16.0,2,,0,7143,False,0,2
78,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,1,BUY,5,17.0,5,,0,17193,False,0,5
79,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,1,SELL,4,13.0,4,,0,3601,True,4,0
80,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,1,BUY,3,12.0,0,,0,17698,False,0,3
81,898aphuw,43rol51x,kfzc0i99_02E,1,SELL,1,16.0,1,,0,17194,True,1,0
82,898aphuw,43rol51x,kfzc0i99_02E,1,BUY,1,12.0,0,,0,19209,False,0,1
83,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,1,BUY,5,15.0,0,,0,14430,False,0,5
84,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,1,BUY,1,15.0,0,,0,3936,False,0,1
85,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,1,BUY,1,15.0,0,,0,4788,False,0,1
86,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,1,SELL,1,17.0,0,,0,14603,True,1,0
87,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,1,BUY,2,11.0,0,,0,7759,False,0,2
88,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,1,SELL,2,13.0,2,,0,16915,True,2,0
89,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,1,BUY,2,14.0,0,,0,11478,False,0,2
90,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,2,BUY,2,16.0,0,,0,6068,False,0,2
91,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,2,SELL,2,19.0,0,,0,11741,True,2,0
92,898aphuw,somj9puo,5885f97f41da4500014d3645,2,BUY,5,18.0,4,,0,4606,False,0,5
93,898aphuw,tipxu5rn,kfzc0i99_59A,2,BUY,2,15.0,0,,0,13141,False,0,2
94,898aphuw,tipxu5rn,kfzc0i99_59A,2,SELL,1,19.0,0,,0,15725,True,1,0
95,898aphuw,q292dlg8,5c9623dd35599200175642e4,2,BUY,1,17.0,0,,0,4610,False,0,1
96,898aphuw,q292dlg8,5c9623dd35599200175642e4,2,BUY,2,17.0,0,,0,6802,False,0,2
97,898aphuw,q292dlg8,5c9623dd35599200175642e4,2,BUY,1,18.0,0,,0,8741,False,0,1
98,898aphuw,m9t3mjpx,666e02576e916cd782e9ae12,2,SELL,1,18.0,1,,0,11889,True,1,0
