uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
100,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,1,BUY,2,14.0,0,,0,4995,False,0,2
101,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,1,BUY,2,14.0,0,,0,10277,False,0,2
102,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,1,SELL,2,16.0,0,,0,14040,True,2,0
103,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,1,BUY,5,15.0,5,,0,7663,False,0,5
104,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,1,BUY,2,15.0,0,,0,9938,False,0,2
105,8h0lckuw,6b7fjowl,46Y,1,BUY,2,14.0,0,,0,12704,False,0,2
106,8h0lckuw,6b7fjowl,46Y,1,SELL,2,16.0,0,,0,18216,True,2,0
107,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,1,BUY,2,14.0,0,,0,6040,False,0,2
108,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,1,SELL,2,17.0,0,,0,12960,True,2,0
109,8h0lckuw,b9zh2kol,24O,1,BUY,4,15.0,0,,0,15577,False,0,4
110,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,1,BUY,2,14.0,0,,0,3967,False,0,2
111,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,1,BUY,3,14.0,0,,0,19161,False,0,3
112,8h0lckuw,716x33zn,41X,1,BUY,4,13.0,0,,0,5285,False,0,4
113,8h0lckuw,716x33zn,41X,1,SELL,4,16.0,0,,0,17133,True,4,0
114,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,1,SELL,1,13.0,1,,0,2735,True,1,0
115,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,1,BUY,1,12.0,0,,0,8723,False,0,1
116,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,1,BUY,3,14.0,0,,0,8079,False,0,3
