uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
33,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,1,BUY,2,12.0,0,,0,9976,False,0,2
34,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,1,SELL,1,13.0,1,,0,17683,True,1,0
35,rcnn52km,z47n4tg8,p8bv6v5g_30X,1,BUY,2,15.0,0,,0,13567,False,0,2
36,rcnn52km,l371azit,668a1359a9a5254e57f85222,1,BUY,5,15.0,0,,0,5901,False,0,5
37,rcnn52km,l371azit,668a1359a9a5254e57f85222,1,BUY,1,15.0,0,,0,10528,False,0,1
38,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,1,BUY,5,14.0,0,,0,10218,False,0,5
39,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,1,BUY,5,14.0,0,,0,15775,False,0,5
40,rcnn52km,aodll5ba,p8bv6v5g_66A,1,BUY,2,14.0,0,,0,12392,False,0,2
41,rcnn52km,vzetr33b,66587160f8303bc552312f66,1,BUY,5,15.0,0,,0,8902,False,0,5
42,rcnn52km,ws7gpie8,p8bv6v5g_32B,1,BUY,3,14.0,0,,0,7824,False,0,3
43,rcnn52km,ws7gpie8,p8bv6v5g_32B,1,SELL,3,16.0,2,,0,11944,True,3,0
44,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,1,BUY,5,17.0,5,,0,10318,False,0,5
45,rcnn52km,x617mfxz,664f721f3d867770251354f6,1,SELL,2,15.0,2,,0,14180,True,2,0
46,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,2,BUY,2,13.0,0,,0,18175,False,0,2
47,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,2,BUY,2,18.0,0,,0,12779,False,0,2
48,rcnn52km,z47n4tg8,p8bv6v5g_30X,2,BUY,4,16.0,0,,0,17205,False,0,4
49,rcnn52km,l371azit,668a1359a9a5254e57f85222,2,BUY,5,20.0,5,,0,4371,False,0,5
50,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,2,BUY,5,16.0,0,,0,10731,False,0,5
51,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,2,BUY,5,17.0,0,,0,7495,False,0,5
52,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,2,BUY,3,19.0,0,,0,9587,False,0,3
53,rcnn52km,aodll5ba,p8bv6v5g_66A,2,SELL,1,20.0,1,,0,14280,True,1,0
54,rcnn52km,aodll5ba,p8bv6v5g_66A,2,BUY,1,16.0,0,,0,19720,False,0,1
55,rcnn52km,ws7gpie8,p8bv6v5g_32B,2,SELL,1,17.0,1,,0,13889,True,1,0
56,rcnn52km,ws7gpie8,p8bv6v5g_32B,2,BUY,2,16.0,0,,0,16144,False,0,2
57,rcnn52km,9r9d2ahb,p8bv6v5g_83Z,2,BUY,1,17.0,0,,0,19306,False,0,1
58,rcnn52km,x617mfxz,664f721f3d867770251354f6,2,BUY,1,17.0,0,,0,9515,False,0,1
59,rcnn52km,x617mfxz,664f721f3d867770251354f6,2,SELL,2,19.0,2,,0,15279,True,2,0
60,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,2,SELL,1,15.0,1,,0,13777,True,1,0
61,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,3,SELL,2,16.0,2,,0,10339,True,2,0
62,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,3,SELL,1,21.0,1,,0,16560,True,1,0
63,rcnn52km,z47n4tg8,p8bv6v5g_30X,3,BUY,4,24.0,4,,0,12155,False,0,4
64,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,3,BUY,4,21.0,0,,0,14230,False,0,4
65,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,3,BUY,5,21.0,0,,0,11247,False,0,5
66,rcnn52km,qkw8f5f8,66a52b2a16007982400ebec9,3,SELL,3,18.0,3,,0,19323,True,3,0
67,rcnn52km,aodll5ba,p8bv6v5g_66A,3,BUY,1,20.0,0,,0,8322,False,0,1
68,rcnn52km,aodll5ba,p8bv6v5g_66A,3,SELL,1,24.0,0,,0,18449,True,1,0
69,rcnn52km,vzetr33b,66587160f8303bc552312f66,3,BUY,3,24.0,3,,0,14741,False,0,3
70,rcnn52km,ws7gpie8,p8bv6v5g_32B,3,BUY,3,20.0,0,,0,5883,False,0,3
71,rcnn52km,x617mfxz,664f721f3d867770251354f6,3,BUY,2,22.0,1,,0,10270,False,0,2
72,rcnn52km,40impim3,603c92ad5ed1c29cf04476ca,3,SELL,2,19.0,2,,0,4555,True,2,0
73,rcnn52km,znth45q9,57c9c13079ad9b0001e416be,4,SELL,1,18.0,1,,0,17539,True,1,0
74,rcnn52km,83ebs3c5,66661b4ecaf28b1907679b2c,4,BUY,1,23.0,0,,0,11443,False,0,1
75,rcnn52km,l371azit,668a1359a9a5254e57f85222,4,BUY,1,20.0,0,,0,10648,False,0,1
76,rcnn52km,1cku4rys,6634fcc04fdb39573179fb61,4,BUY,5,22.0,0,,0,8375,False,0,5
77,rcnn52km,pr435rbo,5fba9fdd33207faa35f61df3,4,BUY,5,22.0,0,,0,9547,False,0,5
