uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
68,nhrerg4w,otysd1u9,ao7syclg_72T,1,BUY,5,14.0,0,,0,7887,False,0,5
69,nhrerg4w,otysd1u9,ao7syclg_72T,1,BUY,2,15.0,0,,0,11231,False,0,2
70,nhrerg4w,otysd1u9,ao7syclg_72T,1,SELL,1,17.0,0,,0,15063,True,1,0
71,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,1,BUY,5,16.0,5,,0,11478,False,0,5
72,nhrerg4w,w77e0q0a,ao7syclg_49A,1,BUY,3,13.0,0,,0,7988,False,0,3
73,nhrerg4w,w77e0q0a,ao7syclg_49A,1,BUY,3,14.0,0,,0,17147,False,0,3
74,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,1,BUY,4,14.0,0,,0,5042,False,0,4
75,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,1,SELL,2,16.0,2,,0,11432,True,2,0
76,nhrerg4w,iev0e570,627809c52874925390a423a6,1,BUY,2,13.0,0,,0,4418,False,0,2
77,nhrerg4w,iev0e570,627809c52874925390a423a6,1,SELL,2,15.0,2,,0,6100,True,2,0
78,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,1,SELL,4,16.0,2,,0,13296,True,4,0
79,nhrerg4w,2gcv5hn5,ao7syclg_98A,1,BUY,5,13.0,0,,0,5766,False,0,5
80,nhrerg4w,2gcv5hn5,ao7syclg_98A,1,SELL,4,15.0,4,,0,13182,True,4,0
81,nhrerg4w,f20i70ua,ao7syclg_07P,1,BUY,2,12.0,0,,0,9748,False,0,2
82,nhrerg4w,223mpdir,ao7syclg_05Z,1,BUY,5,16.0,5,,0,18507,False,0,5
83,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,1,BUY,2,15.0,0,,0,6019,False,0,2
84,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,1,SELL,2,16.0,2,,0,8536,True,2,0
85,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,1,BUY,3,16.0,3,,0,4881,False,0,3
86,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,1,SELL,2,15.0,2,,0,6842,True,2,0
87,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,1,BUY,1,12.0,0,,0,13583,False,0,1
88,nhrerg4w,4enawbta,ao7syclg_95Z,1,BUY,1,13.0,0,,0,3749,False,0,1
89,nhrerg4w,4enawbta,ao7syclg_95Z,1,SELL,1,15.0,1,,0,5652,True,1,0
90,nhrerg4w,0xjpw2ny,664499169568969244950bf4,1,SELL,3,16.0,3,,0,2265,True,3,0
91,nhrerg4w,0xjpw2ny,664499169568969244950bf4,1,BUY,3,12.0,0,,0,7738,False,0,3
92,nhrerg4w,0xjpw2ny,664499169568969244950bf4,1,BUY,1,12.0,0,,0,14235,False,0,1
93,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,1,BUY,5,16.0,5,,0,14538,False,0,5
94,nhrerg4w,otysd1u9,ao7syclg_72T,2,BUY,1,18.0,1,,0,4414,False,0,1
95,nhrerg4w,otysd1u9,ao7syclg_72T,2,BUY,2,17.0,0,,0,5358,False,0,2
96,nhrerg4w,otysd1u9,ao7syclg_72T,2,BUY,3,16.0,0,,0,12662,False,0,3
97,nhrerg4w,w77e0q0a,ao7syclg_49A,2,BUY,2,16.0,0,,0,11879,False,0,2
98,nhrerg4w,w77e0q0a,ao7syclg_49A,2,BUY,3,16.0,0,,0,19838,False,0,3
99,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,2,BUY,4,16.0,0,,0,6964,False,0,4
100,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,2,SELL,2,19.0,0,,0,12132,True,2,0
101,nhrerg4w,iev0e570,627809c52874925390a423a6,2,SELL,2,17.0,2,,0,6182,True,2,0
102,nhrerg4w,iev0e570,627809c52874925390a423a6,2,BUY,2,13.0,0,,0,11617,False,0,2
103,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,2,SELL,1,17.0,1,,0,11442,True,1,0
104,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,2,BUY,3,17.0,0,,0,14845,False,0,3
105,nhrerg4w,2gcv5hn5,ao7syclg_98A,2,BUY,4,17.0,0,,0,19066,False,0,4
106,nhrerg4w,f20i70ua,ao7syclg_07P,2,BUY,2,13.0,0,,0,8889,False,0,2
107,nhrerg4w,f20i70ua,ao7syclg_07P,2,SELL,2,19.0,0,,0,15000,True,2,0
108,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,2,BUY,2,17.0,0,,0,5832,False,0,2
109,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,2,BUY,2,18.0,2,,0,6210,False,0,2
110,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,2,BUY,3,13.0,0,,0,10895,False,0,3
111,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,2,BUY,2,13.0,0,,0,11958,False,0,2
112,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,2,SELL,2,18.0,0,,0,17385,True,2,0
113,nhrerg4w,4enawbta,ao7syclg_95Z,2,BUY,1,13.0,0,,0,6902,False,0,1
114,nhrerg4w,4enawbta,ao7syclg_95Z,2,SELL,1,17.0,1,,0,12158,True,1,0
115,nhrerg4w,0xjpw2ny,664499169568969244950bf4,2,BUY,1,17.0,0,,0,3275,False,0,1
116,nhrerg4w,0xjpw2ny,664499169568969244950bf4,2,BUY,1,13.0,0,,0,12863,False,0,1
117,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,2,BUY,1,18.0,1,,0,16331,False,0,1
118,nhrerg4w,otysd1u9,ao7syclg_72T,3,BUY,1,19.0,0,,0,6367,False,0,1
119,nhrerg4w,otysd1u9,ao7syclg_72T,3,BUY,4,18.0,0,,0,9415,False,0,4
120,nhrerg4w,otysd1u9,ao7syclg_72T,3,SELL,1,22.0,0,,0,15863,True,1,0
121,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,3,BUY,2,17.0,0,,0,13402,False,0,2
122,nhrerg4w,w77e0q0a,ao7syclg_49A,3,SELL,2,19.0,2,,0,16463,True,2,0
123,nhrerg4w,iev0e570,627809c52874925390a423a6,3,BUY,2,15.0,0,,0,9714,False,0,2
124,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,3,BUY,2,20.0,2,,0,16459,False,0,2
125,nhrerg4w,2gcv5hn5,ao7syclg_98A,3,BUY,2,19.0,0,,0,11763,False,0,2
126,nhrerg4w,f20i70ua,ao7syclg_07P,3,SELL,3,21.0,0,,0,18134,True,3,0
127,nhrerg4w,223mpdir,ao7syclg_05Z,3,BUY,1,20.0,1,,0,18399,False,0,1
128,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,3,BUY,1,18.0,0,,0,5040,False,0,1
129,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,3,SELL,2,20.0,2,,0,7979,True,2,0
