uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
58,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,1,BUY,2,13.0,0,,0,8093,False,0,2
59,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,1,SELL,1,15.0,1,,0,8096,True,1,0
60,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,1,BUY,1,15.0,1,,0,8346,False,0,1
61,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,1,SELL,1,17.0,0,,0,8349,True,1,0
62,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,1,BUY,1,15.0,0,,0,8672,False,0,1
63,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,1,SELL,1,16.0,0,,0,8675,True,1,0
64,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,1,BUY,1,15.0,0,,0,8993,False,0,1
65,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,1,SELL,1,16.0,0,,0,8996,True,1,0
66,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,1,BUY,1,14.0,0,,0,9303,False,0,1
67,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,1,SELL,1,16.0,0,,0,9305,True,1,0
68,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,1,BUY,1,14.0,0,,0,9935,False,0,1
69,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,1,SELL,1,16.0,0,,0,9937,True,1,0
70,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,1,BUY,1,15.0,1,,0,6738,False,0,1
71,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,1,SELL,1,16.0,0,,0,6741,True,1,0
72,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,1,BUY,1,13.0,0,,0,3814,False,0,1
73,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,1,SELL,1,15.0,1,,0,3817,True,1,0
74,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,1,BUY,1,14.0,0,,0,7423,False,0,1
75,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,1,SELL,1,16.0,0,,0,7426,True,1,0
76,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,1,BUY,1,14.0,0,,0,7783,False,0,1
77,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,1,SELL,1,16.0,0,,0,7786,True,1,0
78,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,2,BUY,2,14.0,0,,0,10041,False,0,2
79,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,2,SELL,1,16.0,0,,0,10044,True,1,0
80,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,2,BUY,1,15.0,0,,0,6955,False,0,1
81,n9slx1c3,k70jlcxk,n9slx1c3_32X_2024-09-30,2,SELL,1,18.0,0,,0,6958,True,1,0
82,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,2,BUY,1,16.0,1,,0,7303,False,0,1
83,n9slx1c3,3kifwb2z,n9slx1c3_62F_2024-09-30,2,SELL,1,17.0,0,,0,7305,True,1,0
84,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,2,BUY,1,14.0,0,,0,7520,False,0,1
85,n9slx1c3,tx2cdzch,n9slx1c3_30J_2024-09-30,2,SELL,1,16.0,0,,0,7523,True,1,0
86,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,2,BUY,1,15.0,0,,0,7856,False,0,1
87,n9slx1c3,l25qvrng,n9slx1c3_39I_2024-09-30,2,SELL,1,17.0,0,,0,7859,True,1,0
88,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,2,BUY,2,14.0,0,,0,8189,False,0,2
89,n9slx1c3,6t0vcv3d,n9slx1c3_17J_2024-09-30,2,SELL,2,17.0,0,,0,8192,True,2,0
90,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,2,BUY,1,15.0,0,,0,8614,False,0,1
91,n9slx1c3,lnkqdowe,n9slx1c3_69Z_2024-09-30,2,SELL,1,16.0,0,,0,8617,True,1,0
92,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,2,BUY,1,14.0,0,,0,8942,False,0,1
93,n9slx1c3,iy7zp4kb,n9slx1c3_82D_2024-09-30,2,SELL,1,16.0,0,,0,8945,True,1,0
94,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,2,BUY,2,15.0,0,,0,9275,False,0,2
95,n9slx1c3,ynnpfehe,n9slx1c3_06Q_2024-09-30,2,SELL,1,17.0,0,,0,9278,True,1,0
96,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,2,BUY,1,15.0,0,,0,6247,False,0,1
97,n9slx1c3,pjrzzpo0,n9slx1c3_22G_2024-09-30,2,SELL,1,16.0,1,,0,6249,True,1,0
98,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,3,SELL,1,17.0,0,,0,8602,True,1,0
99,n9slx1c3,2slk8ma1,n9slx1c3_53O_2024-09-30,3,BUY,1,15.0,0,,0,8605,False,0,1
