session,round,price,prev_price,pct_returns,log_returns,volume,dividend,pk_rnd_diff,order_book_pressure
rcnn52km,1,16.0,,,,5.0,0.4,-17,15.0
rcnn52km,2,20.0,16.0,0.25,0.22314355131420976,5.0,1.0,-16,19.0
rcnn52km,3,22.0,20.0,0.1,0.09531017980432493,8.0,0.4,-15,21.214285714285715
rcnn52km,4,24.0,22.0,0.09090909090909091,0.0870113769896297,2.0,1.0,-14,23.0
rcnn52km,5,25.0,24.0,0.041666666666666664,0.0408219945202552,4.0,0.4,-13,26.307692307692307
rcnn52km,6,27.0,25.0,0.08,0.0769610411361284,5.0,1.0,-12,27.333333333333332
rcnn52km,7,30.0,27.0,0.1111111111111111,0.10536051565782635,1.0,1.0,-11,29.2
rcnn52km,8,33.0,30.0,0.1,0.09531017980432493,3.0,0.4,-10,32.23076923076923
rcnn52km,9,38.0,33.0,0.15151515151515152,0.1410785982599056,0.0,0.4,-9,37.13333333333333
rcnn52km,10,40.0,38.0,0.05263157894736842,0.05129329438755048,3.0,1.0,-8,39.92307692307692
rcnn52km,11,47.0,40.0,0.175,0.16126814759612232,1.0,1.0,-7,45.0
rcnn52km,12,52.0,47.0,0.10638297872340426,0.10109611687136881,4.0,0.4,-6,50.75
rcnn52km,13,52.0,52.0,0.0,0.0,5.0,0.4,-5,60.714285714285715
rcnn52km,14,53.0,52.0,0.019230769230769232,0.01904819497069441,4.0,0.4,-4,59.2
rcnn52km,15,54.0,53.0,0.018867924528301886,0.018692133012152546,0.0,0.4,-3,62.9
rcnn52km,16,55.0,54.0,0.018518518518518517,0.018349138668196617,3.0,1.0,-2,59.142857142857146
rcnn52km,17,62.0,55.0,0.12727272727272726,0.11980119981262058,5.0,0.4,-1,60.57142857142857
rcnn52km,18,64.0,62.0,0.03225806451612903,0.03174869831458027,1.0,0.4,0,64.86363636363636
rcnn52km,19,62.0,64.0,-0.03125,-0.0317486983145803,5.0,0.4,1,73.2
rcnn52km,20,58.0,62.0,-0.06451612903225806,-0.06669137449867228,1.0,0.4,2,68.8695652173913
rcnn52km,21,52.0,58.0,-0.10344827586206896,-0.10919929196499197,5.0,1.0,3,69.0
rcnn52km,22,45.0,52.0,-0.1346153846153846,-0.14458122881110755,3.0,0.4,4,56.96551724137931
rcnn52km,23,39.0,45.0,-0.13333333333333333,-0.1431008436406733,6.0,1.0,5,45.0
rcnn52km,24,34.0,39.0,-0.1282051282051282,-0.137201121513485,2.0,1.0,6,44.0
rcnn52km,25,26.0,34.0,-0.23529411764705882,-0.2682639865946794,0.0,0.4,7,34.0
rcnn52km,26,20.0,26.0,-0.23076923076923078,-0.262364264467491,2.0,1.0,8,25.0
rcnn52km,27,16.0,20.0,-0.2,-0.2231435513142097,1.0,0.4,9,22.0
rcnn52km,28,12.0,16.0,-0.25,-0.2876820724517809,1.0,1.0,10,16.0
rcnn52km,29,12.0,12.0,0.0,0.0,5.0,0.4,11,11.882352941176471
rcnn52km,30,13.0,12.0,0.08333333333333333,0.08004270767353636,2.0,1.0,12,12.954545454545455
898aphuw,1,16.0,,,,12.0,1.0,-10,15.176470588235293
898aphuw,2,18.0,16.0,0.125,0.11778303565638346,5.0,1.0,-9,17.571428571428573
898aphuw,3,20.0,18.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-8,19.130434782608695
898aphuw,4,22.0,20.0,0.1,0.09531017980432493,5.0,1.0,-7,21.0
