session,round,price,prev_price,pct_returns,log_returns,volume,dividend,pk_rnd_diff
rcnn52km,1,16.0,,,,5.0,0.4,-17
rcnn52km,2,20.0,16.0,0.25,0.22314355131420976,5.0,1.0,-16
rcnn52km,3,22.0,20.0,0.1,0.09531017980432493,8.0,0.4,-15
rcnn52km,4,24.0,22.0,0.09090909090909091,0.0870113769896297,2.0,1.0,-14
rcnn52km,5,25.0,24.0,0.041666666666666664,0.0408219945202552,4.0,0.4,-13
rcnn52km,6,27.0,25.0,0.08,0.0769610411361284,5.0,1.0,-12
rcnn52km,7,30.0,27.0,0.1111111111111111,0.10536051565782635,1.0,1.0,-11
rcnn52km,8,33.0,30.0,0.1,0.09531017980432493,3.0,0.4,-10
rcnn52km,9,38.0,33.0,0.15151515151515152,0.1410785982599056,0.0,0.4,-9
rcnn52km,10,40.0,38.0,0.05263157894736842,0.05129329438755048,3.0,1.0,-8
rcnn52km,11,47.0,40.0,0.175,0.16126814759612232,1.0,1.0,-7
rcnn52km,12,52.0,47.0,0.10638297872340426,0.10109611687136881,4.0,0.4,-6
rcnn52km,13,52.0,52.0,0.0,0.0,5.0,0.4,-5
rcnn52km,14,53.0,52.0,0.019230769230769232,0.01904819497069441,4.0,0.4,-4
rcnn52km,15,54.0,53.0,0.018867924528301886,0.018692133012152546,0.0,0.4,-3
rcnn52km,16,55.0,54.0,0.018518518518518517,0.018349138668196617,3.0,1.0,-2
rcnn52km,17,62.0,55.0,0.12727272727272726,0.11980119981262058,5.0,0.4,-1
rcnn52km,18,64.0,62.0,0.03225806451612903,0.03174869831458027,1.0,0.4,0
rcnn52km,19,62.0,64.0,-0.03125,-0.0317486983145803,5.0,0.4,1
rcnn52km,20,58.0,62.0,-0.06451612903225806,-0.06669137449867228,1.0,0.4,2
rcnn52km,21,52.0,58.0,-0.10344827586206896,-0.10919929196499197,5.0,1.0,3
rcnn52km,22,45.0,52.0,-0.1346153846153846,-0.14458122881110755,3.0,0.4,4
rcnn52km,23,39.0,45.0,-0.13333333333333333,-0.1431008436406733,6.0,1.0,5
rcnn52km,24,34.0,39.0,-0.1282051282051282,-0.137201121513485,2.0,1.0,6
rcnn52km,25,26.0,34.0,-0.23529411764705882,-0.2682639865946794,0.0,0.4,7
rcnn52km,26,20.0,26.0,-0.23076923076923078,-0.262364264467491,2.0,1.0,8
rcnn52km,27,16.0,20.0,-0.2,-0.2231435513142097,1.0,0.4,9
rcnn52km,28,12.0,16.0,-0.25,-0.2876820724517809,1.0,1.0,10
rcnn52km,29,12.0,12.0,0.0,0.0,5.0,0.4,11
rcnn52km,30,13.0,12.0,0.08333333333333333,0.08004270767353636,2.0,1.0,12
898aphuw,1,16.0,,,,12.0,1.0,-10
898aphuw,2,18.0,16.0,0.125,0.11778303565638346,5.0,1.0,-9
898aphuw,3,20.0,18.0,0.1111111111111111,0.10536051565782635,7.0,1.0,-8
898aphuw,4,22.0,20.0,0.1,0.09531017980432493,5.0,1.0,-7
898aphuw,5,23.0,22.0,0.045454545454545456,0.044451762570833796,11.0,0.4,-6
898aphuw,6,24.0,23.0,0.043478260869565216,0.0425596144187959,7.0,0.4,-5
898aphuw,7,25.0,24.0,0.041666666666666664,0.0408219945202552,6.0,0.4,-4
898aphuw,8,25.0,25.0,0.0,0.0,9.0,0.4,-3
898aphuw,9,25.0,25.0,0.0,0.0,8.0,1.0,-2
898aphuw,10,25.0,25.0,0.0,0.0,4.0,1.0,-1
898aphuw,11,26.0,25.0,0.04,0.03922071315328133,2.0,0.4,0
898aphuw,12,26.0,26.0,0.0,0.0,15.0,0.4,1
898aphuw,13,26.0,26.0,0.0,0.0,2.0,0.4,2
898aphuw,14,26.0,26.0,0.0,0.0,2.0,0.4,3
898aphuw,15,26.0,26.0,0.0,0.0,6.0,1.0,4
898aphuw,16,26.0,26.0,0.0,0.0,3.0,1.0,5
898aphuw,17,26.0,26.0,0.0,0.0,6.0,0.4,6
898aphuw,18,26.0,26.0,0.0,0.0,5.0,1.0,7
898aphuw,19,26.0,26.0,0.0,0.0,10.0,0.4,8
898aphuw,20,24.0,26.0,-0.07692307692307693,-0.08004270767353637,8.0,1.0,9
898aphuw,21,24.0,24.0,0.0,0.0,10.0,0.4,10
898aphuw,22,24.0,24.0,0.0,0.0,6.0,0.4,11
898aphuw,23,24.0,24.0,0.0,0.0,5.0,1.0,12
898aphuw,24,23.0,24.0,-0.041666666666666664,-0.04255961441879589,3.0,0.4,13
898aphuw,25,20.0,23.0,-0.13043478260869565,-0.13976194237515874,1.0,1.0,14
898aphuw,26,18.0,20.0,-0.1,-0.10536051565782628,1.0,1.0,15
898aphuw,27,15.0,18.0,-0.16666666666666666,-0.1823215567939546,2.0,1.0,16
898aphuw,28,14.0,15.0,-0.06666666666666667,-0.06899287148695143,4.0,0.4,17
898aphuw,29,13.0,14.0,-0.07142857142857142,-0.07410797215372185,7.0,1.0,18
898aphuw,30,13.0,13.0,0.0,0.0,8.0,1.0,19
nhrerg4w,1,16.0,,,,18.0,1.0,-12
nhrerg4w,2,18.0,16.0,0.125,0.11778303565638346,4.0,1.0,-11
nhrerg4w,3,20.0,18.0,0.1111111111111111,0.10536051565782635,5.0,0.4,-10
nhrerg4w,4,22.0,20.0,0.1,0.09531017980432493,5.0,1.0,-9
nhrerg4w,5,24.0,22.0,0.09090909090909091,0.0870113769896297,1.0,1.0,-8
nhrerg4w,6,26.0,24.0,0.08333333333333333,0.08004270767353636,4.0,1.0,-7
nhrerg4w,7,28.0,26.0,0.07692307692307693,0.07410797215372183,9.0,0.4,-6
nhrerg4w,8,31.0,28.0,0.10714285714285714,0.10178269430994238,6.0,0.4,-5
nhrerg4w,9,34.0,31.0,0.0967741935483871,0.09237332013101507,4.0,0.4,-4
nhrerg4w,10,38.0,34.0,0.11764705882352941,0.1112256351102244,2.0,1.0,-3
nhrerg4w,11,41.0,38.0,0.07894736842105263,0.07598590697792205,3.0,0.4,-2
nhrerg4w,12,43.0,41.0,0.04878048780487805,0.047628048989254664,4.0,0.4,-1
nhrerg4w,13,44.0,43.0,0.023255813953488372,0.02298951822469878,5.0,0.4,0
nhrerg4w,14,44.0,44.0,0.0,0.0,7.0,0.4,1
nhrerg4w,15,42.0,44.0,-0.045454545454545456,-0.04652001563489282,8.0,0.4,2
nhrerg4w,16,38.0,42.0,-0.09523809523809523,-0.10008345855698253,2.0,0.4,3
nhrerg4w,17,34.0,38.0,-0.10526315789473684,-0.11122563511022437,5.0,1.0,4
nhrerg4w,18,28.0,34.0,-0.17647058823529413,-0.1941560144409575,7.0,0.4,5
nhrerg4w,19,23.0,28.0,-0.17857142857142858,-0.19671029424605427,5.0,1.0,6
nhrerg4w,20,20.0,23.0,-0.13043478260869565,-0.13976194237515874,4.0,0.4,7
nhrerg4w,21,20.0,20.0,0.0,0.0,5.0,0.4,8
nhrerg4w,22,21.0,20.0,0.05,0.04879016416943205,9.0,0.4,9
nhrerg4w,23,22.0,21.0,0.047619047619047616,0.04652001563489291,4.0,1.0,10
nhrerg4w,24,20.0,22.0,-0.09090909090909091,-0.0953101798043249,3.0,1.0,11
nhrerg4w,25,20.0,20.0,0.0,0.0,12.0,1.0,12
nhrerg4w,26,19.0,20.0,-0.05,-0.05129329438755058,3.0,0.4,13
nhrerg4w,27,18.0,19.0,-0.05263157894736842,-0.05406722127027582,4.0,0.4,14
nhrerg4w,28,15.0,18.0,-0.16666666666666666,-0.1823215567939546,3.0,1.0,15
