part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
n9slx1c3_53O_2024-09-30,1,n9slx1c3,100.0,4.0,-1,15.0,115.0,5.75,3.0,123.75,3.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,1.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,18.0,,-0.5500887153143128,2.8871904379272824,4,2,14.0,56.0,156.0
n9slx1c3_32X_2024-09-30,1,n9slx1c3,100.0,4.0,1,-15.0,85.0,4.25,5.0,94.25,5.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,0.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,1.024501215975636,3.591675156813596,2,2,14.0,56.0,156.0
n9slx1c3_62F_2024-09-30,1,n9slx1c3,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,0.5455233132675303,3.4161205000108934,2,2,14.0,56.0,156.0
n9slx1c3_30J_2024-09-30,1,n9slx1c3,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,1.0,1.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,16.0,12.0,14.0,,-1.0681203019636083,2.961841197130851,2,2,14.0,56.0,156.0
n9slx1c3_39I_2024-09-30,1,n9slx1c3,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,0.5455233132675303,3.4161205000108934,2,2,14.0,56.0,156.0
n9slx1c3_17J_2024-09-30,1,n9slx1c3,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,1.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,18.0,,-0.7680803408467427,2.852311712050154,2,2,14.0,56.0,156.0
n9slx1c3_69Z_2024-09-30,1,n9slx1c3,100.0,4.0,1,-15.0,85.0,4.25,5.0,94.25,5.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,0.0,1.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,0.2168992163591494,3.2121451813587227,2,2,14.0,56.0,156.0
n9slx1c3_82D_2024-09-30,1,n9slx1c3,100.0,4.0,-1,15.0,115.0,5.75,3.0,123.75,3.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,0.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,1.024501215975636,3.591675156813596,2,2,14.0,56.0,156.0
n9slx1c3_06Q_2024-09-30,1,n9slx1c3,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,1.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,18.0,,-0.5500887153143128,2.8871904379272824,2,2,14.0,56.0,156.0
n9slx1c3_22G_2024-09-30,1,n9slx1c3,100.0,4.0,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,17.0,22.0,1.0,3.0,6.0,11.0,0.0,2.0,0.5,-3.5,0.0,1.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,0.2168992163591494,3.2121451813587227,2,2,14.0,56.0,156.0
n9slx1c3_53O_2024-09-30,2,n9slx1c3,123.75,3.0,0,0.0,123.75,6.19,3.0,132.94,3.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,1.0,1.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,10.0,,-1.3792896710477658,2.9500498454228,4,2,15.0,45.0,168.75
n9slx1c3_32X_2024-09-30,2,n9slx1c3,94.25,5.0,0,0.0,94.25,4.71,5.0,103.96,5.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,0.5208756744001397,3.3641431875474472,2,2,15.0,75.0,169.25
n9slx1c3_62F_2024-09-30,2,n9slx1c3,109.0,4.0,1,-16.0,93.0,4.65,5.0,102.65,5.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,1.0,1.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,10.0,,-1.2469064602997828,2.928753842163692,2,2,15.0,60.0,169.0
n9slx1c3_30J_2024-09-30,2,n9slx1c3,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,0.8026640723012116,2.43889981280771,2,2,15.0,60.0,169.0
n9slx1c3_39I_2024-09-30,2,n9slx1c3,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,0.0,0.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,86.0,,1.005127305522932,3.600066504131441,2,2,15.0,60.0,169.0
n9slx1c3_17J_2024-09-30,2,n9slx1c3,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,0.0,1.0,0.0,1.0,19.75,1.25,9.25,7.5,27.0,45.0,36.0,50.0,,0.8026640723012116,2.43889981280771,4,4,15.0,60.0,169.0
n9slx1c3_69Z_2024-09-30,2,n9slx1c3,94.25,5.0,0,0.0,94.25,4.71,5.0,103.96,5.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,1.0,1.0,0.0,0.0,19.75,1.25,9.25,7.5,27.0,16.0,12.0,14.0,,-1.0741648440255471,2.9463441363428537,2,2,15.0,75.0,169.25
n9slx1c3_82D_2024-09-30,2,n9slx1c3,123.75,3.0,0,0.0,123.75,6.19,3.0,132.94,3.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,0.0,0.0,1.0,0.0,19.75,1.25,9.25,7.5,27.0,45.0,64.0,60.0,,0.5208756744001397,3.3641431875474472,2,2,15.0,45.0,168.75
n9slx1c3_06Q_2024-09-30,2,n9slx1c3,109.0,4.0,0,0.0,109.0,5.45,4.0,118.45,4.0,15.0,15.0,20.0,22.0,2.0,4.0,7.0,12.0,1.0,2.5,-2.0,-4.0,1.0,0.0,1.0,1.0,19.75,1.25,9.25,7.5,27.0,16.0,21.0,18.0,,-0.572911354604356,2.8720424984095803,4,2,15.0,60.0,169.0
