session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
8h0lckuw,65d942ce4ea2fe978c283416,1,1,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,13.0,15.0,17.0,17.0,1.0,3.0,6.0,11.0,2.0,5.0,,,1.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,28.0,,,,-0.3992528645748355,3.0191131844829773,False,4,2,14.0,56.0,156.0,-22
8h0lckuw,5d453e8723a5bb0001492546,1,2,100.0,4.0,-99,-99,5,-75.0,25.0,1.25,9.0,35.25,9.0,15.0,16.0,20.0,25.0,1.0,3.0,6.0,11.0,0.0,5.0,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,5,0,14.0,56.0,156.0,-22
8h0lckuw,5ed543442db0060a955d12e1,1,3,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,17.0,18.0,21.0,21.0,1.0,3.0,6.0,11.0,2.0,5.0,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,2,0,14.0,56.0,156.0,-22
8h0lckuw,46Y,1,4,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,15.0,15.0,15.0,1.0,3.0,6.0,11.0,0.0,5.0,,,,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,26.0,44.0,64.0,,,,0.684248717885498,3.393433710058856,False,2,2,14.0,56.0,156.0,-22
8h0lckuw,5d012930cfeb82001817c9c9,1,5,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,5.0,7.0,9.0,13.0,1.0,3.0,6.0,11.0,10.0,0.0,,,,1.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,26.0,16.0,21.0,,,,-0.6429134693469364,2.872338449266671,False,2,2,14.0,56.0,156.0,-22
8h0lckuw,24O,1,6,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,16.0,17.0,20.0,25.0,1.0,3.0,6.0,11.0,1.0,5.0,,,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.5455233132675303,3.4161205000108934,False,4,0,14.0,56.0,156.0,-22
8h0lckuw,6558c5afa08ee83a08287f09,1,7,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,17.0,19.0,19.0,1.0,3.0,6.0,11.0,0.0,5.0,,,0.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.024501215975636,3.591675156813596,False,5,0,14.0,56.0,156.0,-22
8h0lckuw,41X,1,8,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,14.0,16.0,19.0,23.0,1.0,3.0,6.0,11.0,1.0,5.0,,,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.5455233132675303,3.4161205000108934,False,4,4,14.0,56.0,156.0,-22
8h0lckuw,6287a8c4a6303ff156cd0853,1,9,100.0,4.0,-99,-99,-1,15.0,115.0,5.75,3.0,123.75,3.0,10.0,10.0,10.0,10.0,1.0,3.0,6.0,11.0,5.0,0.0,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,1,1,14.0,56.0,156.0,-22
8h0lckuw,5c1053202b16ba0001c86317,1,10,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,13.0,14.0,15.0,15.0,1.0,3.0,6.0,11.0,2.0,5.0,,,,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,26.0,44.0,64.0,,,,0.684248717885498,3.393433710058856,False,6,0,14.0,56.0,156.0,-22
