part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
57c9c13079ad9b0001e416be,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,13.0,15.0,14.0,17.0,1.0,3.0,6.0,11.0,3.0,7.0,13.0,30.0,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,1.2079004181641997,2.854248708102052,2,0,14.0,56.0,156.0
66661b4ecaf28b1907679b2c,1,rcnn52km,100.0,4.0,-1,16.0,116.0,5.8,1.2,123.0,3.0,20.0,10.0,19.0,,1.0,3.0,6.0,11.0,-4.0,12.0,8.0,,,1.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,26.0,16.0,21.0,,-0.1210054742443306,2.6439567709807896,0,1,14.0,56.0,156.0
p8bv6v5g_30X,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,15.0,18.0,20.0,16.0,1.0,3.0,6.0,11.0,1.0,4.0,7.0,31.0,0.0,1.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,0.2168992163591494,3.2121451813587227,2,0,14.0,56.0,156.0
668a1359a9a5254e57f85222,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,15.0,20.0,25.0,40.0,1.0,3.0,6.0,11.0,1.0,2.0,2.0,7.0,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,0.93166918986416,3.3529712129908384,6,0,14.0,56.0,156.0
6634fcc04fdb39573179fb61,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,14.0,16.0,21.0,27.0,1.0,3.0,6.0,11.0,2.0,6.0,6.0,20.0,0.0,1.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,49.0,,0.809165368048899,2.606618115730419,5,0,14.0,56.0,156.0
5fba9fdd33207faa35f61df3,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,15.0,18.0,23.0,32.0,1.0,3.0,6.0,11.0,1.0,4.0,4.0,15.0,0.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,1.024501215975636,3.591675156813596,5,0,14.0,56.0,156.0
66a52b2a16007982400ebec9,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,25.0,25.0,14.0,29.0,1.0,3.0,6.0,11.0,-9.0,-3.0,13.0,18.0,0.0,,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,44.0,35.0,,0.4042212979551027,3.020628934697372,0,0,14.0,56.0,156.0
p8bv6v5g_66A,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,14.0,16.0,19.0,22.0,1.0,3.0,6.0,11.0,2.0,6.0,8.0,25.0,1.0,1.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,12.0,14.0,,-0.7780580694605768,2.7030845644489023,2,0,14.0,56.0,156.0
66587160f8303bc552312f66,1,rcnn52km,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,15.0,17.0,17.0,18.0,1.0,3.0,6.0,11.0,1.0,5.0,10.0,29.0,,1.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,26.0,16.0,12.0,,-1.2795575821673493,2.9026081318113075,5,0,14.0,56.0,156.0
p8bv6v5g_32B,1,rcnn52km,100.0,4.0,-2,32.0,132.0,6.6,0.8,139.4,2.0,14.0,16.0,20.0,30.0,1.0,3.0,6.0,11.0,2.0,6.0,7.0,17.0,0.0,1.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,35.0,31.0,,0.0748567063817542,2.900164828337956,3,3,14.0,56.0,156.0
