session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
898aphuw,5700616b8a49c7000d0c73ad,1,1,100.0,4.0,-99,-99,-2,32.0,132.0,6.6,2.0,140.6,2.0,14.0,16.0,19.0,21.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,2,2,14.0,56.0,156.0,-13
898aphuw,5885f97f41da4500014d3645,1,2,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,18.0,20.0,40.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,5,0,14.0,56.0,156.0,-13
898aphuw,kfzc0i99_59A,1,3,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,15.0,17.0,16.0,12.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,2,2,14.0,56.0,156.0,-13
898aphuw,5c9623dd35599200175642e4,1,4,100.0,4.0,-99,-99,0,0.0,100.0,5.0,4.0,109.0,4.0,14.0,16.0,18.0,20.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.024501215975636,3.591675156813596,False,3,0,14.0,56.0,156.0,-13
898aphuw,666e02576e916cd782e9ae12,1,5,100.0,4.0,-99,-99,-1,16.0,116.0,5.8,3.0,124.8,3.0,15.0,17.0,15.0,14.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,0.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.024501215975636,3.591675156813596,False,2,1,14.0,56.0,156.0,-13
898aphuw,kfzc0i99_82W,1,6,100.0,4.0,-99,-99,-2,32.0,132.0,6.6,2.0,140.6,2.0,15.0,17.0,19.0,22.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.5455233132675303,3.4161205000108934,False,2,2,14.0,56.0,156.0,-13
898aphuw,66429bad9e92786ee8928856,1,7,100.0,4.0,-99,-99,5,-80.0,20.0,1.0,9.0,30.0,9.0,16.0,17.0,19.0,21.0,1.0,3.0,6.0,11.0,0.0,2.5,,,1.0,1.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,16.0,12.0,10.0,,,,-1.2397695060376208,2.880964189421231,False,5,0,14.0,56.0,156.0,-13
898aphuw,kfzc0i99_50M,1,8,100.0,4.0,-99,-99,2,-32.0,68.0,3.4,6.0,77.4,6.0,16.0,20.0,25.0,29.0,1.0,3.0,6.0,11.0,0.0,2.5,,,,,,,19.0,1.5,9.0,7.25,26.0,26.0,26.0,26.0,,,,,,False,2,0,14.0,56.0,156.0,-13
898aphuw,65412ca42e0e2fbb27b8a7b2,1,9,100.0,4.0,-99,-99,5,-80.0,20.0,1.0,9.0,30.0,9.0,15.0,16.0,19.0,21.0,1.0,3.0,6.0,11.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,95.0,,,,1.2079004181641997,2.854248708102052,False,5,0,14.0,56.0,156.0,-13
898aphuw,5bf0b1ecaf38d100016bd609,1,10,100.0,4.0,-99,-99,-4,64.0,164.0,8.2,0.0,172.2,0.0,14.0,15.0,16.0,20.0,1.0,3.0,6.0,11.0,2.0,2.5,,,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,,,0.93166918986416,3.3529712129908384,False,3,4,14.0,56.0,156.0,-13
