session,part_label,participant,site,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
n9slx1c3,n9slx1c3_53O_2024-09-30,2slk8ma1,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_32X_2024-09-30,k70jlcxk,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_62F_2024-09-30,3kifwb2z,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_30J_2024-09-30,tx2cdzch,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_39I_2024-09-30,l25qvrng,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_17J_2024-09-30,6t0vcv3d,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_69Z_2024-09-30,lnkqdowe,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_82D_2024-09-30,iy7zp4kb,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_06Q_2024-09-30,ynnpfehe,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
n9slx1c3,n9slx1c3_22G_2024-09-30,pjrzzpo0,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_10A_2024-09-30,4bodkwz0,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_31J_2024-09-30,q0meb8fr,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_64D_2024-09-30,kyr0hdcu,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_11O_2024-09-30,ntn9mt0b,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_10V_2024-09-30,a48rg21e,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_24Z_2024-09-30,qucp5iqg,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_56W_2024-09-30,zz7ujz64,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_91I_2024-09-30,cmyzxjx6,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_88G_2024-09-30,v1pzes19,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
91yoqr0i,91yoqr0i_41J_2024-09-30,wfonsd0s,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_11C_2024-09-30,lyp7jali,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_51Y_2024-09-30,fw5voxye,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_74L_2024-09-30,sll8wt0g,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_33T_2024-09-30,xir2bxi8,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_02A_2024-09-30,wf3e1c1j,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_15G_2024-09-30,ifoea8bp,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_53Q_2024-09-30,dzldtjsq,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_01W_2024-09-30,g0uyqvlu,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_60L_2024-09-30,1m1bgaqm,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
tnrp4x8n,tnrp4x8n_49O_2024-09-30,bzy6ccza,Lab,0.0,0.0,0.0,0.0,0.0,20.0,20.0,,
8t7646lt,8t7646lt_21P_2024-10-01,skv10ui1,Lab,3.58,0.09,0.9,0.0,4.57,20.0,24.57,,
8t7646lt,8t7646lt_94I_2024-10-01,8lvroqem,Lab,3.47,0.05,0.15,0.0,3.67,20.0,23.67,,
8t7646lt,8t7646lt_02A_2024-10-01,uijtovna,Lab,3.93,0.1,0.03,0.0,4.06,20.0,24.06,,
8t7646lt,8t7646lt_62A_2024-10-01,hbado144,Lab,3.22,0.0,1.75,0.0,4.97,20.0,24.97,,
8t7646lt,8t7646lt_23G_2024-10-01,cqqhoa6r,Lab,3.08,0.03,1.75,0.0,4.86,20.0,24.86,,
8t7646lt,8t7646lt_96I_2024-10-01,pffh6g6f,Lab,3.61,0.06,0.05,0.0,3.72,20.0,23.72,,
8t7646lt,8t7646lt_03M_2024-10-01,yl9e5hhx,Lab,3.28,0.07,0.88,0.0,4.23,20.0,24.23,,
8t7646lt,8t7646lt_50V_2024-10-01,taujllne,Lab,3.62,0.06,0.13,0.0,3.81,20.0,23.81,,
8t7646lt,8t7646lt_87Q_2024-10-01,gotn5qxa,Lab,3.77,0.07,1.05,0.0,4.89,20.0,24.89,,
8t7646lt,8t7646lt_65I_2024-10-01,ipdu9515,Lab,3.47,0.05,0.15,0.0,3.67,20.0,23.67,,
dydjaml1,dydjaml1_98M_2024-10-12,n8p4lcgr,Lab,3.62,0.0,0.15,0.0,3.77,20.0,23.77,,
dydjaml1,dydjaml1_76Z_2024-10-12,d60o4c3d,Lab,2.51,0.05,0.97,0.0,3.53,20.0,23.53,,
dydjaml1,dydjaml1_17U_2024-10-12,2fzzepna,Lab,3.24,0.07,1.82,0.0,5.13,20.0,25.13,,
dydjaml1,dydjaml1_22A_2024-10-12,3d57rujq,Lab,2.97,0.06,0.88,0.0,3.91,20.0,23.91,,
dydjaml1,dydjaml1_19Y_2024-10-12,o5v2ykzg,Lab,3.63,0.01,0.85,0.0,4.49,20.0,24.490000000000002,,
dydjaml1,dydjaml1_68D_2024-10-12,9vumn1yb,Lab,3.64,0.03,0.83,0.0,4.5,20.0,24.5,,
dydjaml1,dydjaml1_43U_2024-10-12,wkpx6foi,Lab,3.78,0.06,0.9,0.0,4.74,20.0,24.740000000000002,,
dydjaml1,dydjaml1_08T_2024-10-12,cvbk6s6m,Lab,4.06,0.03,0.18,0.0,4.27,20.0,24.27,,
dydjaml1,dydjaml1_20T_2024-10-12,f85tf1hw,Lab,3.48,0.05,0.07,0.0,3.6,20.0,23.6,,
dydjaml1,dydjaml1_00D_2024-10-12,9aywigqw,Lab,3.58,0.03,1.1,0.0,4.71,20.0,24.71,,
dydjaml1,dydjaml1_78N_2024-10-12,r6dq52pt,Lab,3.97,0.04,0.07,0.0,4.08,20.0,24.08,,
dydjaml1,dydjaml1_04C_2024-10-12,7y5o81uq,Lab,2.81,0.03,0.15,0.0,2.99,20.0,22.990000000000002,,
dydjaml1,dydjaml1_05K_2024-10-12,4mjkegky,Lab,3.77,0.01,0.13,0.0,3.91,20.0,23.91,,
dydjaml1,dydjaml1_03Y_2024-10-12,x5sobnvr,Lab,3.05,0.04,1.1,0.0,4.19,20.0,24.19,,
dydjaml1,dydjaml1_69U_2024-10-12,rxp1vgsi,Lab,3.43,0.0,0.72,0.0,4.15,20.0,24.15,,
dydjaml1,dydjaml1_15S_2024-10-12,6unh3bjm,Lab,3.6,0.01,1.75,0.0,5.36,20.0,25.36,,
dydjaml1,dydjaml1_68R_2024-10-12,10lkhiuo,Lab,3.99,0.1,0.15,0.0,4.24,20.0,24.240000000000002,,
dydjaml1,dydjaml1_74E_2024-10-12,2k22ntc5,Lab,2.86,0.07,0.15,0.0,3.08,20.0,23.08,,
dydjaml1,dydjaml1_39R_2024-10-12,dxb2vk3o,Lab,3.49,0.03,1.02,0.0,4.54,20.0,24.54,,
dydjaml1,dydjaml1_83I_2024-10-12,215emznz,Lab,3.09,0.03,0.13,0.0,3.25,20.0,23.25,,
wjsiy4f2,wjsiy4f2_86M_2024-10-13,shka7gj0,Lab,3.36,0.23,0.88,0.0,4.47,20.0,24.47,,
wjsiy4f2,wjsiy4f2_33N_2024-10-13,8iglffgd,Lab,3.36,0.23,0.72,0.0,4.31,20.0,24.31,,
wjsiy4f2,wjsiy4f2_66C_2024-10-13,951eb0zg,Lab,3.38,0.2,0.18,0.0,3.76,20.0,23.759999999999998,,
wjsiy4f2,wjsiy4f2_80G_2024-10-13,l0m4l961,Lab,3.39,0.19,0.13,0.0,3.71,20.0,23.71,,
wjsiy4f2,wjsiy4f2_75D_2024-10-13,pdxym8lv,Lab,3.33,0.18,0.05,0.0,3.56,20.0,23.56,,
wjsiy4f2,wjsiy4f2_14X_2024-10-13,1kglqblp,Lab,3.35,0.16,0.7,0.0,4.21,20.0,24.21,,
