session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
rcnn52km,57c9c13079ad9b0001e416be_2024-07-31,znth45q9,Prolific,2024-07-31,53.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,50.0,2024-07-31,No,6.0,"Yes, but partially, I understood more as I continued trading",No I tried different things,It all worked well and was interesting,YES,62.0,3.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-31,2.0,3.0,200.0,100.0,14.0,2,2.0,0.0,1,0,0,0,1,2.81,0.01,0.7,0.5,4.02,12.0,16.02,,
rcnn52km,66661b4ecaf28b1907679b2c_2024-07-31,83ebs3c5,Prolific,2024-07-31,,,,,,,,,,,,,"Yes, multiple times",9.0,"Yes, entirely","Yes, I was observing the trendlines",It is okay,YES,7.0,6.0,6.0,90.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-31,2.0,5.0,200.0,114.0,14.0,2,2.0,0.0,1,0,0,0,1,2.27,0.0,1.0,0.5,3.77,12.0,15.77,,
rcnn52km,p8bv6v5g_30X_2024-07-31,z47n4tg8,Lab,2024-07-31,26.0,Non-binary,No,Black or African American,STEM,Yes,5.0,Yes,5.0,5.0,50.0,2024-07-31,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.46,0.01,0.97,1.0,4.44,20.0,24.44,,
rcnn52km,668a1359a9a5254e57f85222_2024-07-31,l371azit,Prolific,2024-07-31,25.0,Non-binary,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,1.0,50.0,2024-07-31,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,6.43,0.04,0.78,1.25,8.5,12.0,20.5,,
rcnn52km,6634fcc04fdb39573179fb61_2024-07-31,1cku4rys,Prolific,2024-07-31,46.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,1.0,25.0,2024-07-31,No,7.0,"Yes, but partially, I understood more as I continued trading","Was trying to acquire as many shares as possible in the beginning, then kept missing when attempting to sell.",No,NO,89.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-31,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1.67,0.0,1.07,1.25,3.99,12.0,15.99,,
rcnn52km,5fba9fdd33207faa35f61df3_2024-07-31,pr435rbo,Prolific,2024-07-31,44.0,Male,Yes,White caucasian,Business,Yes,5.0,No,4.0,4.0,0.0,2024-07-31,No,8.0,"Yes, entirely",I tried to sell once it the market price started to go down but since the volume was so low it was almost impossible to sell my stocks. ,No.,NO,50.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-31,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1.29,0.03,0.7,1.0,3.02,12.0,15.02,,
rcnn52km,66a52b2a16007982400ebec9_2024-07-31,qkw8f5f8,Prolific,2024-07-31,32.0,Male,No,Black or African American,masters,Yes,5.0,No,6.0,6.0,100.0,2024-07-31,No,9.0,"Yes, entirely",focus,no,NO,1.0,7.0,6.0,100.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2024-07-31,2.0,4.0,210.0,105.0,29.0,2,5.0,0.0,1,0,1,0,0,1.39,0.03,2.02,0.5,3.94,12.0,15.94,,
rcnn52km,p8bv6v5g_66A_2024-07-31,aodll5ba,Lab,2024-07-31,22.0,Female,No,White caucasian,STEM,Yes,5.0,No,4.0,1.0,50.0,2024-07-31,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried to buy during the beginning and sell during the middle of the trading periods and then stopped selling at the end. ,Add more trial periods with details. ,YES,80.0,3.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-31,1.0,3.0,210.0,110.0,29.0,2,2.0,0.0,0,0,1,1,0,3.04,0.01,0.9,0.5,4.45,20.0,24.45,,
rcnn52km,66587160f8303bc552312f66_2024-07-31,vzetr33b,Prolific,2024-07-31,29.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,5.0,100.0,2024-07-31,No,10.0,"Yes, entirely",Risk heavy in the early periods to leverage market growth. De-risked in later periods to take advantage of high interest rates. , ,YES,10.0,4.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-31,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.99,0.0,2.02,1.0,8.01,12.0,20.009999999999998,,
rcnn52km,p8bv6v5g_32B_2024-07-31,ws7gpie8,Lab,2024-07-31,42.0,Female,No,What race do you consider yourself? Write here:,Humanities and arts,Yes,5.0,No,4.0,3.0,50.0,2024-07-31,No,7.0,"Yes, but partially, I understood more as I continued trading","All I know about trading is the adage ""buy low, sell high,"" which I more or less tried to do, but the majority of trades I initiated were not accepted","More time would be helpful, there were a few times where the forecast sliders weren't responding",YES,50.0,4.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-31,2.0,1.0,210.0,110.0,14.0,4,3.0,0.0,1,0,1,1,1,3.52,0.0,2.02,1.0,6.54,20.0,26.54,,
