session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
8h0lckuw,65d942ce4ea2fe978c283416,1,3gcizzkv,2024-03-07 18:59:50.676976,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",HH,I consent,57.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,5.0,5.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,110.0,56.0,5,,,1,1,1,1,1,1,1,6.5766,1.1,2.0,9.68,12.0,21.68,37,13.0
8h0lckuw,5d453e8723a5bb0001492546,2,jd7j4awn,2024-03-07 18:59:50.885908,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",ZZ,I consent,30.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,4.0,100.0,5d453e8723a5bb0001492546,No,9.0,"Yes, entirely","I went all in with shares in the first or second round. Actually,I  might have left a little cash to build up some cash reserves in the first 5 rounds. But I remember that at least from Round 5, I started buying every time I collected enough for a single share. I knew that it was essential to buy-in before Round 10. I had concerns that the peak would happen around Round 15, but I jumped the gun a bit. I could have held out longer for about 12% higher sale prices, but I wanted to unload my entire holdings before the peak. I was concerned that if the market fell flat, then finding a buyer would become increasingly difficult and I might have to sacrifice more than I might stand to gain by holding out for those final few points. I think I was all cash by Round 20 and I collected only from the 5% interest each round. ","It seemed redundant to offer the text instructions so far away from the video instructions. It would have been nice to have those on the same page so that after completing the video, the text was available for quick reference. 

The Google docs pre-survey within the experiment tab seemed unusual. This was a minor inconvenience because it required more scrolling rather than having an entire tab's worth of view. 

If I could suggest an improvement to the dashboard, I felt that the experiment could be more exciting if there were a scoreboard so that players could know their standing in terms of total net worth. It was nice to play with other users, but the interactions felt quite empty. This is just wishful thinking because I find that competition brings out the best in my performance. I would settle for a final scoreboard so that I could learn my relative performance on the final screen. ",YES,70.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,1.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,18.6959,1.7,2.0,22.4,12.0,34.4,26,14.0
8h0lckuw,5ed543442db0060a955d12e1,3,v04mphn3,2024-03-07 18:59:51.327850,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AAP,I consent,35.0,Male,No,Asian or Asian Indian,IT and software,No,5.0,No,3.0,3.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,1.0,210.0,110.0,116.0,2,,,0,0,1,1,0,1,1,2.0336000000000003,1.4,2.0,5.43,12.0,17.43,33,3.0
8h0lckuw,46Y,4,6b7fjowl,2024-03-07 18:59:51.822157,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",PB,I consent,20.0,Male,No,White caucasian,STEM,No,5.0,No,5.0,2.0,50.0,46Y,No,6.0,"No, not at all",I quickly realized that the stock was going to go up and that I should buy as much as possible the fastest before bailing out first by selling so that I dont suffer from other people also trying to sell since the final value of stocks is only 14,No.,NO,15.0,5.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,1,1,15.4288,1.45,2.0,18.88,20.0,38.879999999999995,13,7.0
8h0lckuw,5d012930cfeb82001817c9c9,5,derjwt5u,2024-03-07 18:59:51.974135,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",GL,I consent,33.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,3.0,0.0,5d012930cfeb82001817c9c9,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy when it was going up and stopped when it started to go down in price,There was an error after 30 rounds of trading.,YES,30.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,5.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,3.4052,0.0,2.0,5.41,12.0,17.41,30,7.0
8h0lckuw,24O,6,b9zh2kol,2024-03-07 18:59:52.617684,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CBS,I consent,21.0,Male,No,White caucasian,STEM,Yes,5.0,No,2.0,3.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,1.0,210.0,110.0,116.0,3,,,1,0,1,1,0,1,1,12.0764,1.8,2.0,15.88,20.0,35.88,23,11.0
8h0lckuw,6558c5afa08ee83a08287f09,7,a9xoky1h,2024-03-07 18:59:52.611360,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",CT,I consent,,,,,,,,,,,,6558c5afa08ee83a08287f09,No,8.0,"Yes, but partially, I understood more as I continued trading","Yeah buy as much as possible while stock was low, start selling as it got higher/fell. I could have done something different and probably made more money but I didn't take heavy risk. ",No,YES,50.0,4.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,0,,,0,0,0,0,0,0,1,2.033,0.95,2.0,4.98,12.0,16.98,32,3.0
8h0lckuw,41X,8,716x33zn,2024-03-07 18:59:53.077088,Lab,Yes,I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.,T.K.,I consent,19.0,Female,No,Asian or Asian Indian,STEM,No,5.0,No,5.0,5.0,40.0,41X,No,7.0,"Yes, but partially, I understood more as I continued trading","I didn't realize it soon enough, but I should have bought more stocks in the beginning and sell them in the middle.",Maybe more time for entering orders?,NO,30.0,3.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,105.0,116.0,3,,,1,1,1,0,0,1,1,7.140700000000001,1.75,2.0,10.89,20.0,30.89,44,9.0
8h0lckuw,6287a8c4a6303ff156cd0853,9,mlv9qutg,2024-03-07 18:59:53.584978,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",TH,I consent,60.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,2.0,25.0,6287a8c4a6303ff156cd0853,No,9.0,"Yes, but partially, I understood more as I continued trading",Just tried to stay ahead of the clock,Add more time to decide,NO,50.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,2.0,2.0,210.0,105.0,4.0,3,,,1,1,1,0,0,1,1,3.4143,1.15,2.0,6.56,12.0,18.56,43,14.0
8h0lckuw,5c1053202b16ba0001c86317,10,fzib88y3,2024-03-07 18:59:53.423330,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",cl,I consent,38.0,Male,No,Black or African American,IT and software,Yes,5.0,No,3.0,5.0,100.0,5c1053202b16ba0001c86317,No,8.0,"Yes, but partially, I understood more as I continued trading",I tried timing the movement ,A little more time needed for each round,YES,30.0,3.0,5.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,210.0,110.0,56.0,1.0,2.0,210.0,110.0,56.0,4,,,0,1,1,1,1,1,1,7.7192,0.7,2.0,10.42,12.0,22.42,31,7.0
