session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
rcnn52km,57c9c13079ad9b0001e416be,znth45q9,Prolific,53.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,50.0,No,6.0,"Yes, but partially, I understood more as I continued trading",No I tried different things,It all worked well and was interesting,YES,62.0,3.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,200.0,100.0,14.0,2,2.0,0.0,1,0,0,0,1,2.81,0.01,0.7,0.5,4.02,12.0,16.02,21.0,5.0
rcnn52km,66661b4ecaf28b1907679b2c,83ebs3c5,Prolific,,,,,,,,,,,,"Yes, multiple times",9.0,"Yes, entirely","Yes, I was observing the trendlines",It is okay,YES,7.0,6.0,6.0,90.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,114.0,14.0,2,2.0,0.0,1,0,0,0,1,2.27,0.0,1.0,0.5,3.77,12.0,15.77,38.0,13.0
rcnn52km,p8bv6v5g_30X,z47n4tg8,Lab,26.0,Non-binary,No,Black or African American,STEM,Yes,5.0,Yes,5.0,5.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,2.46,0.01,0.97,1.0,4.44,20.0,24.44,25.0,12.0
rcnn52km,668a1359a9a5254e57f85222,l371azit,Prolific,25.0,Non-binary,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,1.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,6.43,0.04,0.78,1.25,8.5,12.0,20.5,27.0,8.0
rcnn52km,6634fcc04fdb39573179fb61,1cku4rys,Prolific,46.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,1.0,50.0,"Yes, just once",10.0,"Yes, entirely","I tried to anticipate when the dip would start, but it started earlier than I thought.",No,NO,45.0,2.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1.67,0.0,1.07,1.25,3.99,12.0,15.99,58.0,15.0
rcnn52km,6634fcc04fdb39573179fb61,1cku4rys,Prolific,46.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,1.0,50.0,"Yes, just once",10.0,"Yes, entirely","I tried to anticipate when the dip would start, but it started earlier than I thought.",No,NO,45.0,2.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,2.64,0.06,0.97,0.5,4.17,12.0,16.17,58.0,15.0
rcnn52km,6634fcc04fdb39573179fb61,1cku4rys,Prolific,46.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,1.0,50.0,"Yes, just once",10.0,"Yes, entirely","I tried to anticipate when the dip would start, but it started earlier than I thought.",No,NO,45.0,2.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,1.67,0.0,1.07,1.25,3.99,12.0,15.99,58.0,15.0
rcnn52km,6634fcc04fdb39573179fb61,1cku4rys,Prolific,46.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,1.0,50.0,"Yes, just once",10.0,"Yes, entirely","I tried to anticipate when the dip would start, but it started earlier than I thought.",No,NO,45.0,2.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,200.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,2.64,0.06,0.97,0.5,4.17,12.0,16.17,58.0,15.0
rcnn52km,5fba9fdd33207faa35f61df3,pr435rbo,Prolific,44.0,Male,Yes,White caucasian,Business,Yes,5.0,No,4.0,4.0,0.0,No,8.0,"Yes, entirely",I tried to sell once it the market price started to go down but since the volume was so low it was almost impossible to sell my stocks. ,No.,NO,50.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1.29,0.03,0.7,1.0,3.02,12.0,15.02,32.0,6.0
rcnn52km,66a52b2a16007982400ebec9,qkw8f5f8,Prolific,32.0,Male,No,Black or African American,masters,Yes,5.0,No,6.0,6.0,100.0,No,9.0,"Yes, entirely",focus,no,NO,1.0,7.0,6.0,100.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,4.0,210.0,105.0,29.0,2,5.0,0.0,1,0,1,0,0,1.39,0.03,2.02,0.5,3.94,12.0,15.94,25.0,15.0
