time,value,zscore,tonic,phasic,page,rnd
1717525538.25,0.112757,-0.6137442292461299,-0.7413718191497222,0.1276275899179543,ConsentWaitPage,-2
1717525538.5,0.090974,-0.75507367661449,-0.7491033516782717,-0.005970324921782635,ConsentWaitPage,-2
1717525538.75,0.080724,-0.8215763087370485,-0.7558127807685703,-0.06576352795401655,ConsentWaitPage,-2
1717525539.0,0.078161,-0.8382052107985232,-0.761496018133042,-0.07670919265103877,ConsentWaitPage,-2
1717525539.25,0.079443,-0.8298875157369504,-0.7661614053897996,-0.06372611033276784,ConsentWaitPage,-2
1717525539.5,0.07688,-0.8465164177984253,-0.7698306717115768,-0.07668574607255822,ConsentWaitPage,-2
1717525539.75,0.07688,-0.8465164177984253,-0.772539617630482,-0.07397680015377064,ConsentWaitPage,-2
1717525540.0,0.078161,-0.8382052107985232,-0.7743384454665904,-0.0638667653178922,ConsentWaitPage,-2
1717525540.25,0.07688,-0.8465164177984253,-0.7752916682189467,-0.07122474956557424,ConsentWaitPage,-2
1717525540.5,0.07688,-0.8465164177984253,-0.7754775435136165,-0.07103887427103625,ConsentWaitPage,-2
1717525540.75,0.078161,-0.8382052107985232,-0.7749869966887901,-0.06321821409608082,ConsentWaitPage,-2
1717525541.0,0.075599,-0.8548276247983275,-0.7739220166517373,-0.08090560813304068,ConsentWaitPage,-2
1717525541.25,0.078161,-0.8382052107985232,-0.7723935291126579,-0.06581168167239665,ConsentWaitPage,-2
1717525541.5,0.075599,-0.8548276247983275,-0.7705187735362334,-0.08430885124868034,ConsentWaitPage,-2
1717525541.75,0.074317,-0.8631453198599003,-0.7684182320005061,-0.09472708784600668,ConsentWaitPage,-2
1717525542.0,0.074317,-0.8631453198599003,-0.7662121794507774,-0.096933140395732,ConsentWaitPage,-2
1717525542.25,0.074317,-0.8631453198599003,-0.7640169448963503,-0.0991283749501279,ConsentWaitPage,-2
1717525542.5,0.074317,-0.8631453198599003,-0.7619409911938951,-0.10120432865252821,ConsentWaitPage,-2
1717525542.75,0.073036,-0.8714565268598022,-0.7600809364134162,-0.1113755904328366,ConsentWaitPage,-2
1717525543.0,0.074317,-0.8631453198599003,-0.7585176515539382,-0.10462766829233,ConsentWaitPage,-2
1717525543.25,0.13454,-0.47241478187777003,-0.7573125766817423,0.2848977948176893,ConsentWaitPage,-2
1717525543.5,0.148634,-0.3809720406938346,-0.756504399516848,0.37553235883681024,ConsentWaitPage,-2
1717525543.75,0.10635,-0.6553132403689819,-0.7561062363423097,0.10079299598719166,ConsentWaitPage,-2
1717525544.0,0.094818,-0.7301335675531129,-0.7561034445233892,0.02596987698418679,ConsentWaitPage,-2
1717525544.25,0.093537,-0.7384447745530152,-0.756452179285237,0.018007404746152117,ConsentWaitPage,-2
1717525544.5,0.097381,-0.713504665491638,-0.7570787858312326,0.043574120353512796,ConsentWaitPage,-2
1717525544.75,0.102506,-0.6802533494303589,-0.7578800928609621,0.07762674344447493,ConsentWaitPage,-2
1717525545.0,0.103788,-0.6719356543687861,-0.7587246463703304,0.08678899201533405,ConsentWaitPage,-2
1717525545.25,0.101225,-0.688564556430261,-0.7594548941788554,0.0708903377622677,ConsentWaitPage,-2
1717525545.5,0.103788,-0.6719356543687861,-0.7598903025224479,0.08795464816718637,ConsentWaitPage,-2
1717525545.75,0.102506,-0.6802533494303589,-0.7598313567965121,0.07957800737949938,ConsentWaitPage,-2
1717525546.0,0.103788,-0.6719356543687861,-0.7590643697265772,0.0871287153709329,ConsentWaitPage,-2
1717525546.25,0.102506,-0.6802533494303589,-0.7573669925615131,0.07711364314407154,ConsentWaitPage,-2
1717525546.5,0.098662,-0.7051934584917359,-0.7545142990600343,0.04932084058097661,ConsentWaitPage,-2
1717525546.75,0.10635,-0.6553132403689819,-0.7502852888280842,0.09497204847153212,ConsentWaitPage,-2
1717525547.0,0.099944,-0.6968757634301632,-0.7444696367151471,0.04759387329716139,ConsentWaitPage,-2
1717525547.25,0.102506,-0.6802533494303589,-0.7368744992234361,0.05662114980500312,ConsentWaitPage,-2
1717525547.5,0.105069,-0.663624447368884,-0.7273311779232043,0.06370673056599924,ConsentWaitPage,-2
1717525547.75,0.098662,-0.7051934584917359,-0.7157014343607399,0.010507975880444782,ConsentWaitPage,-2
1717525548.0,0.0961,-0.7218158724915402,-0.7018832515136889,-0.019932620966637022,ConsentWaitPage,-2
1717525548.25,0.094818,-0.7301335675531129,-0.6858158440568249,-0.04431772348528582,ConsentWaitPage,-2
1717525548.5,0.080724,-0.8215763087370485,-0.6674837340232507,-0.15409257470299165,ConsentWaitPage,-2
1717525548.75,0.037159,-1.1042287154120978,-0.6469197301941905,-0.4573089852072796,ConsentWaitPage,-2
1717525549.0,0.037159,-1.1042287154120978,-0.6242066787657579,-0.48002203663587184,ConsentWaitPage,-2
1717525549.25,0.126852,-0.5222950000005241,-0.5994778891117245,0.07718288912153093,ConsentWaitPage,-2
1717525549.5,0.083286,-0.804953894737244,-0.5729161807032931,-0.23203771402373097,ConsentWaitPage,-2
1717525549.75,0.088412,-0.7716960906142942,-0.5447515436179169,-0.2269445469862374,ConsentWaitPage,-2
1717525550.0,0.0961,-0.7218158724915402,-0.5152574532161927,-0.206558419265255,ConsentWaitPage,-2
1717525550.25,0.107632,-0.6469955453074091,-0.48474592710246117,-0.16224961819486877,ConsentWaitPage,-2
1717525550.5,0.116601,-0.5888041201847529,-0.45356145730825603,-0.13524266286639675,ConsentWaitPage,-2
1717525550.75,0.130696,-0.497354890939147,-0.42207399089555786,-0.07528090003343418,ConsentWaitPage,-2
1717525551.0,0.148634,-0.3809720406938346,-0.39067116611249836,0.009699125428904581,ConsentWaitPage,-2
1717525551.25,0.184512,-0.14819336407986855,-0.3597500371818899,0.21155667311237575,ConsentWaitPage,-2
1717525551.5,0.197325,-0.06506182989583535,-0.3297085373380998,0.2646467074527552,ConsentWaitPage,-2
1717525551.75,0.1922,-0.0983131459571145,-0.3009369358687137,0.2026237899222436,ConsentWaitPage,-2
1717525552.0,0.185793,-0.13988215707996635,-0.2738095403254987,0.13392738325634126,ConsentWaitPage,-2
1717525552.25,0.21142,0.026387399349770548,-0.24867688017951362,0.27506427954026086,ConsentWaitPage,-2
1717525552.5,0.220389,0.08457882447242682,-0.22585858416911242,0.31043740865267955,ConsentWaitPage,-2
1717525552.75,0.22167,0.09289003147232902,-0.20563713208432016,0.2985271635679415,ConsentWaitPage,-2
1717525553.0,0.233202,0.16771035865646,-0.18825262466128861,0.3559629833291736,ConsentWaitPage,-2
1717525553.25,0.22167,0.09289003147232902,-0.17389867472199555,0.2667887062058545,ConsentWaitPage,-2
1717525553.5,0.146072,-0.39759445469363885,-0.16271948101415706,-0.23487497366788312,ConsentWaitPage,-2
1717525553.75,0.103788,-0.6719356543687861,-0.1548081059242909,-0.5171275484328719,ConsentWaitPage,-2
1717525554.0,0.169136,-0.24795380032537667,-0.1502059418389146,-0.09774785847486245,ConsentWaitPage,-2
1717525554.25,0.179386,-0.1814511682028184,-0.14890332030330425,-0.03254784788798716,ConsentWaitPage,-2
1717525554.5,0.17298,-0.22301369126399972,-0.15084119398960918,-0.07217249726298294,ConsentWaitPage,-2
1717525554.75,0.185793,-0.13988215707996635,-0.15591380323351076,0.016031646164789914,ConsentWaitPage,-2
1717525555.0,0.178105,-0.1897623752027204,-0.16397222511011805,-0.025790150081555968,ConsentWaitPage,-2
1717525555.25,0.178105,-0.1897623752027204,-0.1748286922312708,-0.0149336829606323,ConsentWaitPage,-2
1717525555.5,0.179386,-0.1814511682028184,-0.18826155962890348,0.006810391436651547,ConsentWaitPage,-2
1717525555.75,0.175542,-0.20639127726419532,-0.20402079067336532,-0.0023704865805269926,ConsentWaitPage,-2
1717525556.0,0.197325,-0.06506182989583535,-0.2218338266735452,0.15677199678774592,ConsentWaitPage,-2
1717525556.25,0.254985,0.3090398060248202,-0.24141169948001873,0.5504515055146131,ConsentWaitPage,-2
1717525556.5,0.174261,-0.21470248426409752,-0.2624552420889857,0.047752757834411935,ConsentWaitPage,-2
1717525556.75,0.135821,-0.4641035748778678,-0.2846612492775566,-0.1794423255910229,ConsentWaitPage,-2
1717525557.0,0.130696,-0.497354890939147,-0.3077284395753009,-0.18962645135477652,ConsentWaitPage,-2
1717525557.25,0.129414,-0.5056725860007196,-0.3313630727612436,-0.17430951323060684,ConsentWaitPage,-2
1717525557.5,0.128133,-0.5139837930006219,-0.3552840849330388,-0.15869970805889408,ConsentWaitPage,-2
1717525557.75,0.128133,-0.5139837930006219,-0.37922761672223093,-0.1347561762698601,ConsentWaitPage,-2
1717525558.0,0.128133,-0.5139837930006219,-0.40295082913972774,-0.1110329638524983,ConsentWaitPage,-2
1717525558.25,0.126852,-0.5222950000005241,-0.4262349247683651,-0.0960600752238745,ConsentWaitPage,-2
1717525558.5,0.126852,-0.5222950000005241,-0.44888731817989097,-0.07340768181243694,ConsentWaitPage,-2
1717525558.75,0.124289,-0.5389239020619989,-0.4707429271456225,-0.06818097490824594,ConsentWaitPage,-2
1717525559.0,0.124289,-0.5389239020619989,-0.4916645841811692,-0.047259317872743095,ConsentWaitPage,-2
1717525559.25,0.124289,-0.5389239020619989,-0.5115425951420685,-0.02738130691186738,ConsentWaitPage,-2
