time,value,zscore,tonic,phasic,page,rnd
1718904743.0,61.62,-0.8193145317298537,-0.8301810522573737,0.010866520527533752,ConsentWaitPage,-2
1718904744.0,61.67,-0.8147941043588365,-0.8230288044170829,0.00823470005825859,ConsentWaitPage,-2
1718904745.0,61.7,-0.8120818479362263,-0.8122601407326158,0.00017829279639942864,ConsentWaitPage,-2
1718904746.0,61.68,-0.8138900188846333,-0.7965655728864571,-0.017324445998167827,ConsentWaitPage,-2
1718904747.0,62.0,-0.7849592837101257,-0.7749203049303777,-0.010038978779739902,ConsentWaitPage,-2
1718904748.0,62.37,-0.7515081211646015,-0.7472502692254286,-0.004257851939163854,ConsentWaitPage,-2
1718904749.0,62.77,-0.7153447021964666,-0.7147615797460867,-0.0005831224503686917,ConsentWaitPage,-2
1718904750.0,63.22,-0.6746608558573157,-0.6798139231681865,0.005153067310884195,ConsentWaitPage,-2
1718904751.0,63.68,-0.6330729240439611,-0.6454009609023662,0.012328036858420023,ConsentWaitPage,-2
1718904752.0,63.97,-0.6068544452920637,-0.6144392732717759,0.007584827979726885,ConsentWaitPage,-2
1718904753.0,64.13,-0.5923890777048102,-0.5891088141852342,-0.003280263519563404,ConsentWaitPage,-2
1718904754.0,64.3,-0.5770196246433529,-0.5704302685063269,-0.006589356137016285,ConsentWaitPage,-2
1718904755.0,64.45,-0.5634583425303019,-0.558151663869513,-0.005306678660782026,ConsentWaitPage,-2
1718904756.0,64.57,-0.5526093168398625,-0.5509091647848519,-0.0017001520550057993,ConsentWaitPage,-2
1718904757.0,64.67,-0.5435684620978282,-0.5465685451911627,0.003000083093338289,ConsentWaitPage,-2
1718904758.0,64.73,-0.5381439492526078,-0.5426497048134571,0.004505755560852836,ConsentWaitPage,-2
1718904759.0,64.78,-0.5336235218815912,-0.5367609456379966,0.003137423756408761,ConsentWaitPage,-2
1718904760.0,64.83,-0.5291030945105747,-0.5269909518861574,-0.002112142624414141,ConsentWaitPage,-2
1718904761.0,65.0,-0.5137336414491174,-0.5122100446032399,-0.0015235968458746588,ConsentWaitPage,-2
1718904762.0,65.2,-0.49565193196504986,-0.4922268276409122,-0.003425104324134901,ConsentWaitPage,-2
1718904763.0,65.47,-0.47124162416155946,-0.4677521670492085,-0.0034894571123475797,ConsentWaitPage,-2
1718904764.0,65.78,-0.4432149744612551,-0.44015453065047044,-0.003060443810780275,ConsentWaitPage,-2
1718904765.0,66.17,-0.40795564096732395,-0.41104728151816994,0.003091640550851305,ConsentWaitPage,-2
1718904766.0,66.53,-0.375408563896003,-0.38181044226020544,0.006401878364208108,ConsentWaitPage,-2
