time,value,zscore,tonic,phasic,page,rnd
1722449262.0,86.28,-0.238876774055744,-0.2374575976603378,-0.0014191763954028176,ConsentWaitPage,-2
1722449263.0,86.17,-0.24615219820748108,-0.24543326508448152,-0.000718933122996002,ConsentWaitPage,-2
1722449264.0,86.07,-0.2527662201636063,-0.25521327379616837,0.0024470536325657956,ConsentWaitPage,-2
1722449265.0,85.87,-0.26599426407585475,-0.26645376762634543,0.00045950355049434607,ConsentWaitPage,-2
1722449266.0,85.67,-0.2792223079881042,-0.2786711804068503,-0.0005511275812505184,ConsentWaitPage,-2
1722449267.0,85.48,-0.29178894970474084,-0.29127379337924536,-0.0005151563254925324,ConsentWaitPage,-2
1722449268.0,85.3,-0.30369418922576563,-0.30361261009457696,-8.157913118616916e-05,ConsentWaitPage,-2
1722449269.0,85.13,-0.3149380265511776,-0.31504624089264605,0.00010821434147080018,ConsentWaitPage,-2
1722449270.0,84.98,-0.324859059485364,-0.32501017176996866,0.0001511122846073617,ConsentWaitPage,-2
1722449271.0,84.85,-0.33345728802832664,-0.33308000804405213,-0.0003772799842710774,ConsentWaitPage,-2
1722449272.0,84.78,-0.33808710339761344,-0.33901986326793804,0.0009327598703293781,ConsentWaitPage,-2
1722449273.0,84.7,-0.34337832096251303,-0.34280946333002665,-0.0005688576324798763,ConsentWaitPage,-2
1722449274.0,84.67,-0.3453625275493505,-0.3446461328216668,-0.0007163947276755318,ConsentWaitPage,-2
1722449275.0,84.67,-0.3453625275493505,-0.34492091776892425,-0.0004416097804169189,ConsentWaitPage,-2
1722449276.0,84.7,-0.34337832096251303,-0.3441720957391819,0.0007937747766783565,ConsentWaitPage,-2
1722449277.0,84.72,-0.34205551657128835,-0.3430237210478887,0.0009682044766088253,ConsentWaitPage,-2
1722449278.0,84.72,-0.34205551657128835,-0.3421197750041363,6.425843285464637e-05,ConsentWaitPage,-2
1722449279.0,84.72,-0.34205551657128835,-0.34206388397807835,8.36740679491436e-06,ConsentWaitPage,-2
1722449280.0,84.68,-0.3447011253537377,-0.3433703382080132,-0.001330787145720758,ConsentWaitPage,-2
1722449281.0,84.65,-0.34668533194057516,-0.3464269477149588,-0.0002583842256129934,ConsentWaitPage,-2
1722449282.0,84.58,-0.35131514730986285,-0.351467687149708,0.00015253983984902115,ConsentWaitPage,-2
1722449283.0,84.48,-0.3579291692659871,-0.35855467935574625,0.0006255100897642677,ConsentWaitPage,-2
1722449284.0,84.33,-0.36785020220017445,-0.36757307406221845,-0.0002771281379492707,ConsentWaitPage,-2
1722449285.0,84.18,-0.37777123513436084,-0.37824505663195784,0.00047382149760486836,ConsentWaitPage,-2
1722449286.0,84.03,-0.3876922680685481,-0.3901675771722438,0.0024753091037039853,ConsentWaitPage,-2
1722449287.0,83.77,-0.4048887251544725,-0.40287201119058114,-0.002016713963883008,ConsentWaitPage,-2
1722449288.0,83.58,-0.4174553668711091,-0.41589530497446453,-0.0015600618966361975,ConsentWaitPage,-2
1722449289.0,83.4,-0.42936060639213297,-0.42884574095665606,-0.0005148654354684716,ConsentWaitPage,-2
1722449290.0,83.22,-0.44126584591315776,-0.4414467638517815,0.00018091793863234568,ConsentWaitPage,-2
1722449291.0,83.05,-0.4525096832385697,-0.45355049670929715,0.0010408134707363015,ConsentWaitPage,-2
1722449292.0,82.87,-0.46441492275959356,-0.4651246112950316,0.0007096885354470393,ConsentWaitPage,-2
1722449293.0,82.7,-0.47565876008500557,-0.4762251178244076,0.0005663577394108884,ConsentWaitPage,-2
1722449294.0,82.53,-0.4869025974104175,-0.48696838260879494,6.57851983858251e-05,ConsentWaitPage,-2
1722449295.0,82.37,-0.4974850325402167,-0.4975084606130584,2.3428072850016797e-05,ConsentWaitPage,-2
1722449296.0,82.2,-0.5087288698656287,-0.5080154967425572,-0.000713373123062811,ConsentWaitPage,-2
1722449297.0,82.02,-0.5206341093866534,-0.5186440241770743,-0.0019900852095695322,ConsentWaitPage,-2
1722449298.0,81.87,-0.5305551423208399,-0.5294814753242085,-0.001073666996620423,ConsentWaitPage,-2
1722449299.0,81.73,-0.5398147730594144,-0.5404782815620316,0.0006635085026294705,ConsentWaitPage,-2
1722449300.0,81.57,-0.5503972081892144,-0.5513776491065417,0.000980440917340189,ConsentWaitPage,-2
1722449301.0,81.43,-0.5596568389277881,-0.5616770875116965,0.0020202485839209802,ConsentWaitPage,-2
1722449302.0,81.3,-0.5682550674707507,-0.5706556142732315,0.0024005468024926382,ConsentWaitPage,-2
1722449303.0,81.18,-0.5761918938180997,-0.5774850361030289,0.0012931422849407261,ConsentWaitPage,-2
1722449304.0,81.03,-0.586112926752287,-0.5814139058380855,-0.004699020914189942,ConsentWaitPage,-2
1722449305.0,81.08,-0.5828059157742248,-0.5819802618117674,-0.000825653962445417,ConsentWaitPage,-2
1722449306.0,81.12,-0.5801603069917746,-0.5791893433020924,-0.0009709636896702059,ConsentWaitPage,-2
1722449307.0,81.22,-0.5735462850356503,-0.5735959589226448,4.967388700523822e-05,ConsentWaitPage,-2
1722449308.0,81.32,-0.566932263079526,-0.5662579642607003,-0.0006742988188171141,ConsentWaitPage,-2
1722449309.0,81.45,-0.5583340345365634,-0.5585666616499921,0.00023262711343536603,ConsentWaitPage,-2
1722449310.0,81.58,-0.5497358059936017,-0.5519969942963895,0.00226118830279319,ConsentWaitPage,-2
1722449311.0,81.63,-0.5464287950155395,-0.5478429234642542,0.0014141284487201437,ConsentWaitPage,-2
1722449312.0,81.63,-0.5464287950155395,-0.5470050061116624,0.0005762110961291668,ConsentWaitPage,-2
1722449313.0,81.57,-0.5503972081892144,-0.5498783274883338,-0.000518880700873002,ConsentWaitPage,-2
1722449314.0,81.48,-0.556349827949726,-0.5563565608975951,6.732947877937561e-06,ConsentWaitPage,-2
1722449315.0,81.33,-0.5662708608839132,-0.565933460461774,-0.0003374004221299064,ConsentWaitPage,-2
1722449316.0,81.13,-0.5794989047961627,-0.5778581139230581,-0.001640790873095849,ConsentWaitPage,-2
1722449317.0,80.9,-0.5947111552952487,-0.5912923207439695,-0.003418834551271374,ConsentWaitPage,-2
1722449318.0,80.75,-0.604632188229436,-0.6054290510741981,0.0007968628447686773,ConsentWaitPage,-2
1722449319.0,80.57,-0.6165374277504607,-0.6195553326667776,0.003017904916322831,ConsentWaitPage,-2
1722449320.0,80.33,-0.6324110804451595,-0.633070722948833,0.0006596425036792127,ConsentWaitPage,-2
1722449321.0,80.15,-0.6443163199661833,-0.6454909199925288,0.0011746000263512402,ConsentWaitPage,-2
1722449322.0,79.98,-0.6555601572915953,-0.6564661430611529,0.0009059857695633421,ConsentWaitPage,-2
1722449323.0,79.83,-0.6654811902257827,-0.6658262674945861,0.00034507726880933704,ConsentWaitPage,-2
1722449324.0,79.65,-0.6773864297468065,-0.6736393016273899,-0.0037471281194100337,ConsentWaitPage,-2
1722449325.0,79.57,-0.682677647311707,-0.6802504948476639,-0.002427152464035923,ConsentWaitPage,-2
1722449326.0,79.52,-0.6859846582897692,-0.6862671265837246,0.00028246829396293724,ConsentWaitPage,-2
1722449327.0,79.43,-0.6919372780502806,-0.6924716188687293,0.0005343408184562538,ConsentWaitPage,-2
1722449328.0,79.35,-0.6972284956151812,-0.6996754490230002,0.0024469534078260034,ConsentWaitPage,-2
1722449329.0,79.2,-0.7071495285493675,-0.7085536400361704,0.0014041114868092483,ConsentWaitPage,-2
1722449330.0,79.02,-0.7190547680703923,-0.7195105264709165,0.0004557584005301636,ConsentWaitPage,-2
1722449331.0,78.82,-0.7322828119826418,-0.732616938196828,0.0003341262141921147,ConsentWaitPage,-2
1722449332.0,78.55,-0.7501406712641779,-0.747632711635429,-0.0025079596287428474,ConsentWaitPage,-2
1722449333.0,78.33,-0.764691519567652,-0.7640990571180011,-0.0005924624496441036,ConsentWaitPage,-2
1722449334.0,78.08,-0.7812265744579636,-0.7814650275930477,0.00023845313509169045,ConsentWaitPage,-2
1722449335.0,77.82,-0.798423031543888,-0.7992073582562939,0.0007843267124146376,ConsentWaitPage,-2
1722449336.0,77.53,-0.8176036952166489,-0.8169117607573054,-0.0006919344593333824,ConsentWaitPage,-2
1722449337.0,77.27,-0.8348001523025733,-0.8342999740566541,-0.0005001782459083471,ConsentWaitPage,-2
1722449338.0,77.02,-0.8513352071928848,-0.8512040580041058,-0.0001311491887680208,ConsentWaitPage,-2
1722449339.0,76.78,-0.8672088598875836,-0.8675038127183643,0.00029495283079137386,ConsentWaitPage,-2
1722449340.0,76.55,-0.8824211103866705,-0.8830529797684021,0.0006318693817417138,ConsentWaitPage,-2
1722449341.0,76.33,-0.8969719586901446,-0.8976232859422718,0.0006513272521364291,ConsentWaitPage,-2
1722449342.0,76.13,-0.9102000026023941,-0.9108907031974831,0.0006907005950977415,ConsentPage,-2
1722449343.0,75.95,-0.9221052421234179,-0.9224753922523937,0.00037015012898457435,ConsentPage,-2
1722449344.0,75.8,-0.9320262750576053,-0.9320284177374643,2.1426798682001565e-06,ConsentPage,-2
1722449345.0,75.68,-0.9399631014049541,-0.9393398798224825,-0.0006232215824616502,ConsentPage,-2
1722449346.0,75.57,-0.9472385255566921,-0.9444311732064885,-0.0028073523501929362,PreMarketWait,1
1722449347.0,75.57,-0.9472385255566921,-0.9475941720464688,0.0003556464897870688,PreMarketWait,1
1722449348.0,75.53,-0.9498841343391414,-0.9493542172794309,-0.0005299170597009969,PreMarketWait,1
1722449349.0,75.53,-0.9498841343391414,-0.9503584475711424,0.00047431323200957244,PreMarketWait,1
1722449350.0,75.53,-0.9498841343391414,-0.9512178918091403,0.0013337574700066585,PreMarketWait,1
1722449351.0,75.5,-0.9518683409259789,-0.9523507627922805,0.0004824218663087507,PreMarketWait,1
1722449352.0,75.48,-0.9531911453172036,-0.9538782266989452,0.0006870813817490191,PreMarketWait,1
1722449353.0,75.45,-0.955175351904041,-0.9556108042586489,0.00043545235461657614,PreMarketWait,1
1722449354.0,75.43,-0.9564981562952657,-0.9571373201360389,0.0006391638407838891,PreMarketWait,1
1722449355.0,75.42,-0.9571595584908785,-0.9579964324358636,0.0008368739449979141,PreMarketWait,1
1722449356.0,75.4,-0.9584823628821032,-0.9578820123514673,-0.0006003505306210828,PreMarketWait,1
1722449357.0,75.38,-0.9598051672733288,-0.9568164994533492,-0.0029886678199637206,PreMarketWait,1
1722449358.0,75.4,-0.9584823628821032,-0.9552280524148185,-0.003254310467269245,PreMarketWait,1
