time,value,zscore,tonic,phasic,page,rnd
1721844284.0,73.08,-0.8221402951362765,-0.820685229463385,-0.0014550656728856697,ConsentWaitPage,-2
1721844285.0,73.08,-0.8221402951362765,-0.8185794037452968,-0.0035608913909710746,ConsentWaitPage,-2
1721844286.0,73.1,-0.8210189737753781,-0.8172190571590388,-0.0037999166163282185,ConsentWaitPage,-2
1721844287.0,73.13,-0.81933699173403,-0.8174101183034505,-0.0019268734305664162,ConsentWaitPage,-2
1721844288.0,73.17,-0.8170943490122322,-0.8196810421664716,0.0025866931542534825,ConsentWaitPage,-2
1721844289.0,73.3,-0.809805760166391,-0.8240990173178686,0.014293257151491474,ConsentWaitPage,-2
1721844290.0,72.97,-0.8283075626212193,-0.8302121468264705,0.0019045842052646186,ConsentWaitPage,-2
1721844291.0,72.73,-0.8417634189520032,-0.8371712750453181,-0.004592143906672118,ConsentWaitPage,-2
1721844292.0,72.58,-0.8501733291587438,-0.8440122206666032,-0.006161108492127171,ConsentWaitPage,-2
1721844293.0,72.52,-0.8535372932414399,-0.8500022501556822,-0.003535043085743685,ConsentWaitPage,-2
1721844294.0,72.45,-0.8574619180045849,-0.8549161711566119,-0.0025457468479584884,ConsentWaitPage,-2
1721844295.0,72.4,-0.8602652214068315,-0.8591307125151587,-0.001134508891658102,ConsentWaitPage,-2
1721844296.0,72.35,-0.8630685248090789,-0.86350049610005,0.0004319712909862266,ConsentWaitPage,-2
1721844297.0,72.33,-0.8641898461699773,-0.8690693419584676,0.0048794957885070715,ConsentWaitPage,-2
1721844298.0,72.28,-0.8669931495722238,-0.8767362626073073,0.009743113035102582,ConsentWaitPage,-2
1721844299.0,71.97,-0.8843736306661537,-0.8870079233373303,0.0026342926711979305,ConsentWaitPage,-2
1721844300.0,71.63,-0.9034360938014315,-0.8999229542520187,-0.003513139549389822,ConsentWaitPage,-2
1721844301.0,71.27,-0.9236198782976079,-0.9151493934251306,-0.008470484872454592,ConsentWaitPage,-2
1721844302.0,71.03,-0.9370757346283919,-0.9321759336021219,-0.004899801026249283,ConsentWaitPage,-2
1721844303.0,70.77,-0.9516529123200751,-0.950481875458462,-0.0011710368615960307,ConsentWaitPage,-2
1721844304.0,70.48,-0.9679120720531056,-0.9695970208523407,0.0016849487992472074,ConsentWaitPage,-2
1721844305.0,70.18,-0.9847318924665858,-0.9890336157016618,0.004301723235083814,ConsentWaitPage,-2
1721844306.0,69.88,-1.0015517128800666,-1.0081470532440375,0.006595340363975908,ConsentWaitPage,-2
1721844307.0,69.47,-1.0245388007784897,-1.0260210697573955,0.0014822689789098474,ConsentWaitPage,-2
1721844308.0,69.1,-1.0452832459551156,-1.0414597579597267,-0.003823487995384414,ConsentWaitPage,-2
1721844309.0,68.92,-1.0553751382032033,-1.0531146660303219,-0.002260472172875749,ConsentWaitPage,-2
1721844310.0,68.83,-1.0604210843272477,-1.0597114430096788,-0.0007096413175615738,ConsentWaitPage,-2
1721844311.0,68.8,-1.0621030663685957,-1.0602983998573958,-0.0018046665111901027,ConsentWaitPage,-2
1721844312.0,68.9,-1.0564964595641018,-1.054434818915056,-0.0020616406490325655,ConsentWaitPage,-2
1721844313.0,69.18,-1.04079796051152,-1.0422657742718433,0.0014678137603393291,ConsentWaitPage,-2
1721844314.0,69.48,-1.02397814009804,-1.0244756197249643,0.0004974796269426002,ConsentWaitPage,-2
1721844315.0,69.93,-0.9987484094778194,-1.0021541290336955,0.0034057195558952614,ConsentWaitPage,-2
1721844316.0,70.38,-0.9735186788575996,-0.9766314963335619,0.0031128174759812175,ConsentWaitPage,-2
1721844317.0,70.82,-0.9488496089178285,-0.9493335561964465,0.00048394727863491194,ConsentWaitPage,-2
1721844318.0,71.27,-0.9236198782976079,-0.9216808354433299,-0.0019390428542636969,ConsentWaitPage,-2
1721844319.0,71.68,-0.9006327903991842,-0.8950198930111768,-0.005612897387995471,ConsentWaitPage,-2
1721844320.0,72.13,-0.8754030597789644,-0.8705537035574148,-0.004849356221538981,ConsentWaitPage,-2
1721844321.0,72.57,-0.8507339898391933,-0.8492449306692094,-0.0014890591699738473,ConsentWaitPage,-2
1721844322.0,73.02,-0.8255042592189727,-0.8317006581546561,0.006196398935693129,ConsentWaitPage,-2
1721844323.0,73.35,-0.8070024567641445,-0.8180884096626472,0.011085952898512254,ConsentWaitPage,-2
