time,value,zscore,tonic,phasic,page,rnd
1721412623.25,0.085849,-0.8440728656390832,-0.7013293222965942,-0.14274354332340997,ConsentWaitPage,-2
1721412623.5,0.08713,-0.8139505251343377,-0.6952071037989848,-0.11874342131598636,ConsentWaitPage,-2
1721412623.75,0.088412,-0.7838046699219383,-0.6897049332061703,-0.09409973669610475,ConsentWaitPage,-2
1721412624.0,0.088412,-0.7838046699219383,-0.684925210990801,-0.09887945891117123,ConsentWaitPage,-2
1721412624.25,0.093537,-0.6632917931953033,-0.6809642017182621,0.01767240854323225,ConsentWaitPage,-2
1721412624.5,0.098662,-0.5427789164686678,-0.6779100039422952,0.13513108749421046,ConsentWaitPage,-2
1721412624.75,0.098662,-0.5427789164686678,-0.6758405593717286,0.13306164292395328,ConsentWaitPage,-2
1721412625.0,0.094818,-0.6331694526905578,-0.6748217760335962,0.041652323364236715,ConsentWaitPage,-2
1721412625.25,0.094818,-0.6331694526905578,-0.6749058397117064,0.041736387042645366,ConsentWaitPage,-2
1721412625.5,0.093537,-0.6632917931953033,-0.6761297834044792,0.012837990230959911,ConsentWaitPage,-2
1721412625.75,0.094818,-0.6331694526905578,-0.6785143764260109,0.04534492375750833,ConsentWaitPage,-2
1721412626.0,0.0961,-0.6030235974781584,-0.6820633837388863,0.07903978628303357,ConsentWaitPage,-2
1721412626.25,0.102506,-0.4523883802467779,-0.6867632327737984,0.2343748525495502,ConsentWaitPage,-2
1721412626.5,0.099944,-0.5126330612562684,-0.6925831098665195,0.1799500486329732,ConsentWaitPage,-2
1721412626.75,0.092256,-0.6934141337000483,-0.699475492035141,0.006061358357969032,ConsentWaitPage,-2
1721412627.0,0.093537,-0.6632917931953033,-0.7073771028171256,0.04408530964480828,ConsentWaitPage,-2
1721412627.25,0.089693,-0.7536823294171933,-0.716210264242944,-0.03747206515120391,ConsentWaitPage,-2
1721412627.5,0.089693,-0.7536823294171933,-0.7258846018552918,-0.027797727538850243,ConsentWaitPage,-2
1721412627.75,0.088412,-0.7838046699219383,-0.7362990470003652,-0.04750562289857138,ConsentWaitPage,-2
1721412628.0,0.08713,-0.8139505251343377,-0.747344071099008,-0.06660645401243259,ConsentWaitPage,-2
1721412628.25,0.08713,-0.8139505251343377,-0.7589040805360474,-0.05504644457555048,ConsentWaitPage,-2
1721412628.5,0.085849,-0.8440728656390832,-0.7708598981484598,-0.07321296746808836,ConsentWaitPage,-2
1721412628.75,0.08713,-0.8139505251343377,-0.7830912577874487,-0.03085926732459851,ConsentWaitPage,-2
1721412629.0,0.085849,-0.8440728656390832,-0.7954792416719658,-0.048593623945101444,ConsentWaitPage,-2
1721412629.25,0.08713,-0.8139505251343377,-0.8079085957533497,-0.006041929359265327,ConsentWaitPage,-2
1721412629.5,0.084568,-0.8741952061438283,-0.8202698655573163,-0.05392534056508887,ConsentWaitPage,-2
1721412629.75,0.085849,-0.8440728656390832,-0.832461303471936,-0.011611562146016788,ConsentWaitPage,-2
1721412630.0,0.085849,-0.8440728656390832,-0.8443905077824665,0.0003176421642407251,ConsentWaitPage,-2
1721412630.25,0.083286,-0.9043410613562277,-0.8559757635603192,-0.04836529777529254,ConsentWaitPage,-2
1721412630.5,0.083286,-0.9043410613562277,-0.8671470654971415,-0.03719399583866993,ConsentWaitPage,-2
1721412630.75,0.083286,-0.9043410613562277,-0.8778468126821624,-0.02649424865379701,ConsentWaitPage,-2
1721412631.0,0.083286,-0.9043410613562277,-0.8880301749215187,-0.016310886414528537,ConsentWaitPage,-2
1721412631.25,0.084568,-0.8741952061438283,-0.8976651392591256,0.023469933135456304,ConsentWaitPage,-2
1721412631.5,0.083286,-0.9043410613562277,-0.9067322536287377,0.0023911922927184848,ConsentWaitPage,-2
1721412631.75,0.083286,-0.9043410613562277,-0.9152240918001023,0.010883030464205056,ConsentWaitPage,-2
1721412632.0,0.082005,-0.9344634018609732,-0.9231444697884428,-0.011318932052007215,ConsentWaitPage,-2
1721412632.25,0.083286,-0.9043410613562277,-0.9305074485783416,0.026166387242896907,ConsentWaitPage,-2
1721412632.5,0.082005,-0.9344634018609732,-0.9373361613587254,0.0028727595188558983,ConsentWaitPage,-2
1721412632.75,0.083286,-0.9043410613562277,-0.9436615055127596,0.03932044417801007,ConsentWaitPage,-2
1721412633.0,0.080724,-0.9645857423657183,-0.9495207404124442,-0.015065001931375513,ConsentWaitPage,-2
1721412633.25,0.082005,-0.9344634018609732,-0.954956031706095,0.020492629867479045,ConsentWaitPage,-2
1721412633.5,0.083286,-0.9043410613562277,-0.9600129813557249,0.055671920022343696,ConsentWaitPage,-2
1721412633.75,0.080724,-0.9645857423657183,-0.964739180302105,0.00015343795974408908,ConsentWaitPage,-2
1721412634.0,0.082005,-0.9344634018609732,-0.9691828174455679,0.034719415608475676,ConsentWaitPage,-2
1721412634.25,0.079443,-0.9947080828704638,-0.9733913747872,-0.021316708058853634,ConsentWaitPage,-2
1721412634.5,0.080724,-0.9645857423657183,-0.9774104342618415,0.01282469192106252,ConsentWaitPage,-2
1721412634.75,0.079443,-0.9947080828704638,-0.9812826172091373,-0.0134254656358622,ConsentWaitPage,-2
1721412635.0,0.080724,-0.9645857423657183,-0.9850466727459196,0.020460930406184935,ConsentWaitPage,-2
1721412635.25,0.080724,-0.9645857423657183,-0.9887367266406184,0.024150984301396332,ConsentWaitPage,-2
1721412635.5,0.079443,-0.9947080828704638,-0.9923816977108461,-0.0023263851326171467,ConsentWaitPage,-2
1721412635.75,0.080724,-0.9645857423657183,-0.9960048843074292,0.03141914196920774,ConsentWaitPage,-2
