"Timestamp","Given the exclusion criteria, please confirm that you qualify to participate in the experiment:","Print Prolific ID (as substitute for Name)","Please initial one option below to indicate whether or not you consent to us contacting you in the future:","Print Participant's Initials (as substitute for signature)","Please indicate your consent:"
"2024/01/18 4:44:58 PM EST","Yes","Test MT","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","MT","I consent"
"2024/02/16 12:04:30 AM EST","Yes","10Q","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","rls","I consent"
"2024/02/16 12:17:00 AM EST","No","10Q","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","rls","I consent"
"2024/02/16 12:24:07 AM EST","Yes","67T","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","rls","I consent"
"2024/02/16 12:25:23 AM EST","Yes","67T","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","rls","I consent"
"2024/02/16 12:32:15 AM EST","Yes","18Q","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","rls","I consent"
"2024/02/16 12:44:49 AM EST","Yes","88X","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","rls","I consent"
"2024/02/16 1:01:11 AM EST","No","70A","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","wer","I consent"
"2024/02/16 2:47:24 PM EST","Yes","fakeprolificid8297k3y9df","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","rls","I consent"
"2024/02/16 11:02:48 PM EST","Yes","49D","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","wer","I consent"
"2024/02/16 11:03:57 PM EST","No","49D","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by for-profit companies and other commercial entities.","asdf","I consent"
"2024/02/17 7:04:55 AM EST","Yes","69E","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","sdfsd","I consent"
"2024/02/17 7:14:12 AM EST","Yes","16H","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","wer","I consent"
"2024/02/17 7:14:24 AM EST","Yes","93I","","","I consent"
"2024/02/17 11:26:54 AM EST","Yes","24X","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","er","I consent"
"2024/02/17 12:11:40 PM EST","Yes","Test Mihai Feb 17th","I do not wish to be contacted about participating in future research studies.","MT","I consent"
"2024/02/17 1:57:12 PM EST","Yes","56R","I do not wish to be contacted about participating in future research studies.","MT","I consent"
"2024/02/17 1:57:22 PM EST","Yes","66T","I do not wish to be contacted about participating in future research studies.","234","I consent"
"2024/02/17 1:58:33 PM EST","Yes","10X","I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.","sd","I consent"
"2024/02/17 2:02:55 PM EST","Yes","79Q","I do not wish to be contacted about participating in future research studies.","sdf","I consent"
"2024/02/17 2:04:52 PM EST","Yes","79Q","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","","I consent"
"2024/02/17 2:06:09 PM EST","Yes","79Q","I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.","","I consent"
"2024/02/17 2:09:56 PM EST","Yes","43H","I do not wish to be contacted about participating in future research studies.","MT","I consent"
